Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
10,0,5.773273185929288,33.24437219818739,19.98399187856279,21.0,21.0,2.2391491637226575,1.941007902471447,1.0,40.0
10,1,6.830282956640339,27.85407359904675,19.40384058439131,20.804036607686406,20.240687740042706,0.0,0.0,1.0,34.581105533815034
10,2,6.654260394555777,25.01012455105857,24.464235235987815,18.0,18.0,2.0925026072913138,2.103420393592728,1.0,28.087530086833887
10,3,6.685748167751662,33.056264888307936,25.737610431706766,18.0,18.0,1.046169603921356,1.1925426930533796,0.0,21.992914848502235
10,4,7.017789822289494,33.02704542917933,29.946373444266555,18.0,18.0,0.8967539931039281,0.9583674328021843,-0.0,32.57581240610488
10,5,6.8777274829861215,35.33541400454128,30.0,18.0,18.0,0.7932917199091758,0.8999999999999986,0.0,43.91102780332514
10,6,5.392656343724765,38.349224682063095,27.028219298883776,18.0,18.0,0.7903104080462544,1.016730515709841,0.0,55.67140232414257
10,7,3.700137685,40.11917920538199,29.059392681869905,18.0,18.0,0.9049113175798766,1.1261070480501183,0.0,67.439342240713
10,8,2.7947410180477528,42.89446999487001,30.0,18.0,18.0,1.734815698415085,1.992705098312486,1.0,79.89148518041834
10,9,2.7207304042692377,39.42831245073788,27.90372534559873,18.0,18.0,-0.0,-0.0,1.0,78.01248977949494
11,0,5.763960930748606,25.90433139596119,21.46027891507768,21.0,21.0,0.0,0.0,-0.0,40.0
11,1,2.398807380861561,30.489310191965156,21.24591862519289,19.118086627919226,19.029205578301553,0.4799695591164791,0.638173075566626,-0.0,48.525629855987
11,2,1.1071686046252442,34.814540824005924,24.518177417233144,18.0,18.0,1.1964142818323664,0.0,-0.0,57.83797104307545
11,3,0.036148005,38.858330954607,27.68706666821836,18.0,16.597658450032178,3.0,3.0,1.0,68.51786032649848
11,4,0.1505902035314441,37.41046049216204,27.422027124438983,18.528466787423934,18.725743966686505,2.991469462706386,3.0,1.0,65.49603189860704
11,5,0.1336253657691576,37.64807241751762,26.427678925502114,20.076370187101197,19.825948903261576,3.0,3.0,1.0,62.16587966959523
11,6,0.9289603745464912,35.70869080442363,27.201113363971903,21.271441846437657,21.122160361749234,0.0,3.0,1.0,58.69951491133878
11,7,1.7806302475231244,39.57992180521409,30.0,19.311607685381798,22.186240581979288,0.0,0.0,-0.0,55.02327966164999
11,8,1.296150207835052,36.72604555328055,30.0,19.98953018921888,18.935541884135347,0.0,0.0,0.0,67.54766558658852
11,9,1.3059908441020889,31.922587531361398,30.0,18.0,18.18167558045945,-0.0,-0.0,1.0,79.55835378617903
12,0,2.097733795737998,34.82587986096777,15.596075442048257,21.0,21.0,3.0,3.0,1.0,40.0
12,1,7.139526913102904,31.8779489654034,19.22934265126242,21.596517597219364,21.211921508840973,3.0,3.0,1.0,34.07595195454306
12,2,9.815371048649055,33.48666984206323,19.282555234444267,21.90096206546599,21.763368765696686,0.0,0.0,1.0,28.275264445543076
12,3,10.078831281894056,33.34954868670936,20.42720893059076,19.505338177586598,19.26253387536501,0.0,0.016787653914238754,-0.0,22.773724959314414
12,4,8.960873032667674,27.660324605054164,23.26205491760185,18.168817850541657,18.0,0.9534430544239353,0.9907630930104823,0.0,32.453541330428436
12,5,7.442216153401197,22.52084021289357,21.452597367291343,18.0,18.0,1.0495831957421293,1.070948052654174,0.0,41.61956964450652
12,6,5.046254740706354,27.3761145069524,18.79345490748656,18.0,18.0,1.0097726115484633,1.1814258035377811,0.0,49.534788408939804
12,7,3.0313650287522886,23.323909449951604,18.945767465958323,18.0,18.0,1.2408167126884844,1.32837955236835,0.0,57.84531090353847
12,8,1.837253472070005,21.41679412453456,20.82165772742172,18.0,18.0,1.4643692158217936,1.4762719437640506,0.0,65.45385274840226
12,9,1.546024985159424,27.247981137992568,20.650075084359266,18.0,18.0,-0.0,-0.0,1.0,73.05677408175438
13,0,5.510491875932469,26.68594523517113,17.989768671675385,21.0,21.0,3.0,3.0,-0.0,40.0
13,1,7.893431988743194,26.19352513331667,24.21953275040224,22.13371890470342,21.959795373433508,0.5692398989220178,0.852211067365424,-0.0,48.041628503232374
13,2,9.722816005948197,32.9525812324119,25.406410902780777,20.666398198747,20.96206657891309,0.0,0.0,-0.0,57.11597892230178
13,3,10.191479956704192,32.095695704802225,28.501336895165583,19.34350593330771,19.10388201266526,0.0,0.0,0.0,67.6205975066365
13,4,8.910361286274178,29.91198137187892,27.03859933385496,18.0,18.0,1.659055274249937,1.716522915010417,1.0,78.5280633746307
13,5,7.243051151382616,26.158520167291893,28.728091315098357,18.0,18.0,1.6768295966541622,1.6254381736980328,1.0,73.7791679016628
13,6,6.567756554636774,20.808959032893394,29.362193979555126,18.0,18.0,1.8411157210296478,1.6700510220964127,1.0,68.65875796849305
13,7,5.468577530519753,23.20573386964927,24.915346678656856,18.0,18.0,1.9431802242945295,1.9089879681143778,1.0,62.68956551073378
13,8,4.008392502035858,25.91552896350606,27.693496341856868,18.0,18.0,1.374394519042362,1.338835171475346,0.0,56.35136000942888
13,9,3.2483411032172773,29.019489429165528,23.393970811840248,18.0,18.0,-0.0,-0.0,0.0,66.0009845643942
14,0,2.2657112237249217,29.72369114070828,15.898684800310212,21.0,21.0,2.9999999999999996,3.0,1.0,40.0
14,1,4.917734207362141,33.51982753892794,18.305876873115736,21.494473822814168,21.217973696006204,3.0,3.0,1.0,33.21202766938333
14,2,7.309474058084169,28.020524147543284,24.82619979295188,21.90681781691405,21.685488841640197,0.9433640836406632,0.5509703590745758,1.0,27.540654463551192
14,3,8.701565027637658,28.812825331466435,22.964602545330152,20.29440811833738,19.90452659926162,0.0,0.0,1.0,22.053064772840305
14,4,8.586721708783863,28.031045814821496,28.179085185739893,18.0,18.0,0.9966739853910865,0.9937131979727168,-0.0,16.37300179066369
14,5,8.104433529053114,26.85649546185668,29.847481926906653,18.0,18.0,0.9628700907628662,0.9030503614618676,0.0,26.49082537076474
14,6,7.820497280287988,28.57253350987129,29.37944149035664,18.0,18.0,0.9858442314900907,0.9697060718803837,0.0,36.69754130074214
14,7,6.650640680847666,29.894102118510705,30.0,18.0,18.0,1.1094128593173023,1.1072949016875164,-0.0,47.12889680078305
14,8,6.469203201412769,30.254864713342,27.944976276265702,18.0,18.0,1.287607804045645,1.3338055727871705,-0.0,57.909835182114975
14,9,6.462944993413989,33.10251740557697,26.052860973514235,18.0,18.0,-0.0,-0.0,0.0,68.38580656024436
15,0,7.277721786841092,26.261996141262443,21.0592616014806,21.0,21.0,0.0,0.0,-0.0,40.0
15,1,4.478147900676209,33.165643814379706,22.501273010142626,19.12523992282525,19.021185232029612,0.4291091059595443,0.6111801148055982,-0.0,48.517826393693746
15,2,2.4074503828876264,34.49983332225874,25.34447224430956,18.0,18.0,0.0,0.8117622750435558,-0.0,58.53787142210776
15,3,1.049612099188962,32.86790178674952,30.0,16.797291568132692,17.425946621617264,3.0,3.0,1.0,69.30984642409005
15,4,0.7901331973375043,33.99720182290064,29.8155763281998,18.54481857745764,18.298864025677275,3.0,3.0,1.0,65.62606874570497
15,5,0.3654992966370204,32.42248732052146,29.47318135041445,19.765413123414163,19.75556697905425,3.0,3.0,1.0,62.11236881290304
15,6,0.5646515044779603,32.89298551828559,27.79160503676208,21.031413870867226,20.975381594773058,3.0,3.0,1.0,58.253589173671514
15,7,1.0746009293487748,34.3158890617833,21.585845113987737,22.0952179268022,22.00999999999998,0.0,0.0,1.0,54.176815473580085
15,8,1.959184258190373,33.65270902180258,22.97137240140121,19.9135882575888,19.684552756673554,0.0,0.0,0.0,49.23912762521887
15,9,3.2220152578563246,30.918852053707457,21.545306230726155,18.365157213404338,18.220241131270885,-0.0,-0.0,0.0,59.431462281395554
16,0,6.7515617982732055,27.966960170684136,18.15766526431868,21.0,21.0,0.0,0.0,-0.0,40.0
16,1,6.016773721870224,33.754886275556096,18.60919623367299,19.159339203413683,18.963153305286376,0.4419136286054304,0.6859716600049003,-0.0,48.302432578300504
16,2,4.453263300382446,31.09362215775104,24.397522339090624,18.0,18.0,1.2708326551574625,1.4047546515306726,0.0,57.72796742996174
16,3,3.6863793374208806,37.885175012142064,26.134471014431107,18.0,18.0,0.9495914014446747,1.1846054813988935,0.0,67.7163734393933
16,4,2.9855406321857028,35.054679672512414,27.36550819176548,18.0,18.0,1.5562013082372674,1.7099847378522062,1.0,79.23990972417646
16,5,2.756517491545865,31.40786162982004,25.18866957025388,18.0,18.0,1.5718427674036004,1.6962266085949222,1.0,75.47554353974648
16,6,2.3398137843086624,25.58847613483113,27.532666109870476,18.0,18.0,2.9999999999999987,2.999999999999999,1.0,70.6629191557598
16,7,3.071407068158271,26.092153906678394,30.0,19.254474621009106,19.293358420509893,2.370465338987623,1.8623793584441597,1.0,65.22472475980607
16,8,3.443869665315005,34.2013879395368,27.577474961627782,19.637370954042343,19.195776755515077,0.0,0.0,0.0,60.321312463008184
16,9,4.130537653213358,27.160406462531448,30.0,18.0,18.0,-0.0,-0.0,1.0,71.44150778521781
17,0,5.740885074374117,34.62841056110579,15.575079902738878,21.0,21.0,0.0,0.0,0.0,40.0
17,1,2.747501458813862,35.31239211518222,18.38280239464918,19.292568211222118,18.911501598054777,0.40178583380933686,0.626057644269796,0.0,49.036628283492036
17,2,0.5567197527313617,33.81239940752076,18.88186434373233,18.0,18.0,1.216457110162068,1.515067811437838,0.0,58.701763295261685
17,3,0.5039686133681017,31.89615815503073,21.24155481454018,18.0,18.0,3.0,2.9982065113626,0.0,68.1867307704873
17,4,0.7846110985941548,32.433039984202544,19.258381115169357,19.930628261413098,19.715742705965887,0.0,0.19902751074650027,1.0,77.75151910501006
17,5,0.0623598353836964,30.157268695613837,21.228467089349618,18.0,18.0,2.9999999999999973,2.9999999999999964,1.0,72.055974902897
17,6,0.1264698427738742,31.48292371505573,22.58208876022572,19.403145373912274,19.22456934178699,0.9789294345461954,1.098755039190145,1.0,66.30540734419043
17,7,0.0,27.062693804896934,26.59549952884645,18.50697822440567,18.502359939590608,3.0,3.0,1.0,61.03710958974109
17,8,0.6990884612594235,23.437928671026736,23.31855266987953,19.58746840548649,19.57951000541,0.0,0.0,0.0,55.6955843898149
17,9,1.2904280770404633,32.19861099009033,25.421169011955406,18.0,18.0,0.0,0.0,0.0,64.11175103117802
18,0,2.810798798891432,25.81871451238587,16.634519240858396,21.0,21.0,3.0,3.0,1.0,40.0
18,1,5.629555566,26.516221983085657,21.52665609255376,21.41637429024772,21.232690384817168,2.9999999999999982,3.0,1.0,32.64158207558401
18,2,7.024113614054433,26.782585747821816,21.67933989134448,21.752145859313845,21.707459713132376,0.0,0.0,1.0,26.28930012919915
18,3,7.040460804292091,28.990997005707317,17.517001946836952,19.293066202317533,19.204407129042426,0.016910823452652934,0.21979300264752855,-0.0,20.012446744249093
18,4,6.882465053019259,29.866339952854123,20.95073479405577,18.0,18.0,0.9599681026304339,1.1382802058063994,-0.0,28.38388655570706
18,5,6.1984299688104585,34.11946184014111,21.0179652823182,18.0,18.0,0.8176107631971767,1.0796406943536354,-0.0,37.53096001015084
18,6,6.401658140436525,28.96850244820124,20.838581828548215,18.0,18.0,0.97792485272349,1.1405232651165522,-0.0,47.455696892193515
18,7,6.339055966529619,30.047536454031103,24.783992031550195,18.0,18.0,1.1063441726068943,1.2116150610565124,-0.0,56.42097206200842
18,8,6.267183403,23.54493328550933,20.92781490662042,18.0,18.0,1.4218064326022983,1.4741488001800764,0.0,66.29064718941305
18,9,4.462867536297095,21.827202550917256,19.96526090097778,18.0,18.0,-0.0,-0.0,1.0,74.2957418639964
19,0,3.710905355422147,34.443744382523725,18.677464581644607,21.0,21.0,2.999999999999999,3.0,1.0,40.0
19,1,5.635131593856222,32.17039161744754,24.64229824229684,21.588874887650476,21.273549291632893,1.7843881505301176,0.8294038497307135,1.0,34.5618176135503
19,2,6.489297640153488,37.29897793767242,22.13475059521549,20.725882925841464,19.714934436344322,0.0,0.0,1.0,29.78810178830429
19,3,6.462647732471483,33.166834700111565,22.16246056089426,18.0,18.0,1.0439582076852854,1.2640456904696313,0.0,25.486172924224107
19,4,5.248820222218948,31.351090865406764,23.34747920407466,18.0,18.0,0.9302730843793796,1.0903453176060225,0.0,35.445446071205154
19,5,4.520520264842107,28.975704260183488,24.14651883165008,18.0,18.0,0.9204859147963305,1.0170696233669991,-0.0,45.29118868371181
19,6,4.158268771345154,35.39375135420171,24.60740129867693,18.0,18.0,0.8494198746034822,1.0651468757139777,-0.0,54.853188840241856
19,7,3.5711570984621663,32.92479175960908,26.77310246497904,18.0,18.0,1.0487990664953344,1.1718328523879356,0.0,65.65339631776001
19,8,3.4468132854144784,36.07762946962353,27.72650925262572,18.0,18.0,1.8711525089200136,2.038174913259968,1.0,76.39901727818587
19,9,3.32116926890584,38.55717432554013,27.924845648768223,18.0,18.0,-0.0,-0.0,1.0,72.88376224819073
20,0,4.022244520743904,27.195361581889124,23.8040828251533,21.0,21.0,0.0,0.0,-0.0,40.0
20,1,2.267431907553209,30.267313050831127,26.78715922007411,19.143907231637783,19.076081656503064,1.1485376739026876,1.1977930779774106,1.0,49.17989999326764
20,2,1.8151691742724327,24.28029346821377,27.78193897123093,18.0,18.0,2.9999999999999973,3.0,1.0,44.44970500203058
20,3,1.8281118080634384,27.41532234845933,30.0,18.89290077105179,18.962933681112137,3.0,3.0,1.0,38.820906841130636
20,4,2.3949403265645466,29.202045367427065,27.97965459407385,19.98664198526449,20.017325665277202,2.9999999999999964,2.9999999999999973,1.0,34.15566486385331
20,5,3.3827350253101818,35.477716024779184,24.34963183290538,21.13313400040669,21.099481080935814,0.0,0.0,0.0,29.448370856923475
20,6,3.611356910114296,31.08223794740131,22.84491706744089,20.00918316917908,19.796717361182868,1.9262726185136452,2.5390597666445163,-0.0,40.2172934713067
20,7,4.170071902714403,34.2152484678489,25.47749284639502,20.6714078432376,21.183188316168128,0.0,0.0,-0.0,49.92418137397829
20,8,4.555529319438115,28.50838907949843,23.58405026487481,19.68834541034162,19.360056156033384,0.0,0.0,0.0,60.6688748105422
20,9,4.559942761740891,29.85930309707714,26.54941154721411,18.0,18.0,-0.0,-0.0,1.0,70.04551389252939
21,0,3.018100944219988,34.03487760059643,23.695520081705304,21.0,21.0,2.9999999999999987,3.0,1.0,40.0
21,1,5.530670999028015,32.24508737946167,24.35904969209785,21.58069755201193,21.37391040163411,1.4053809640461807,1.2631625097663277,1.0,35.39147158281431
21,2,6.680410704530024,28.496356407223654,24.927810463516977,20.406133119906976,20.168230056993195,0.0,0.0,1.0,30.58021625569502
21,3,6.678404481872221,33.55845294528952,29.37446867359129,18.0,18.0,1.0361258427817255,1.1198055282156893,0.0,25.196566292428333
21,4,5.785892698590509,29.957539905256056,30.0,18.0,18.0,0.958144103582395,0.957294901687515,0.0,36.52449218382688
21,5,5.1181283516326985,29.708907464702243,26.73436626679511,18.0,18.0,0.905821850705955,0.9653126746640979,0.0,47.31684936677297
21,6,4.465759594723016,32.15673728843194,21.90091281658705,18.0,18.0,0.9141601559188777,1.1192766453557752,-0.0,57.4766386384425
21,7,3.672268136192737,30.44743043317154,21.49953681752274,18.0,18.0,1.0983462930240857,1.2773041653370605,0.0,67.20701565734592
21,8,2.718600098748033,31.12327340584094,18.89485975419172,18.0,18.0,1.9702396301956657,2.214807903228648,1.0,76.55746976247106
21,9,2.270032877088619,30.12743584477832,20.07851060898567,18.0,18.0,-0.0,-0.0,1.0,70.56073373127694
22,0,7.291819783222505,34.599403986625305,23.335456982769287,21.0,21.0,0.0,0.0,0.0,40.0
22,1,4.635424999011551,37.47192643224938,28.842367234749485,19.291988079732505,19.066709139655387,0.96564466195451,1.0706521638813733,1.0,50.428274974491025
22,2,2.740063549903083,45.24780761401495,30.0,18.0,18.0,2.9999999999999982,3.0,1.0,47.36484783455082
22,3,3.032971684958091,47.49971781369669,26.941871655334356,19.312251053967813,19.007294901687516,3.0,2.9999999999999964,1.0,45.90945320507352
22,4,4.242021632124803,41.67892950288291,25.687937573779973,20.540751711789273,20.221081634306113,1.1807063768799857,1.8282030775116986,1.0,44.30893930949911
22,5,5.485010693883489,36.89217430811269,28.99474475290343,19.85186455937058,20.27544244466518,0.0,0.0,0.0,41.43497538329843
22,6,5.777138797785983,34.2753293503886,30.0,19.158668320772538,18.87364636407997,0.0,0.0,0.0,53.29462081428133
22,7,4.989442179725419,32.86978060081759,30.0,18.0,18.0,1.0498992896711634,1.1072949016875164,0.0,64.86418009735128
22,8,4.716433036,26.599923791479128,26.96409944897689,18.0,18.0,2.0607066224829005,2.0534231093329396,1.0,76.18074060549844
22,9,4.566440939,21.657801547138337,28.392612804076578,18.0,18.0,0.0,0.0,1.0,70.82226478878053
23,0,2.6222743122223973,28.166889866459577,18.23033519432189,21.0,21.0,0.0,0.0,1.0,40.0
23,1,2.3929586011749118,24.211783810544198,18.10313756703134,18.463337797329192,18.26460670388644,3.0,3.0,1.0,33.35150051094067
23,2,2.781076409237303,29.126588814660344,22.580703413210927,19.039295939429024,18.976742342591592,3.0,2.9999999999999964,1.0,25.968186358904262
23,3,3.0945912617380373,28.80529816515105,24.38856967154888,19.887660865364385,19.775509236386625,0.19958513694320357,0.25427421812191675,1.0,20.275498959921087
23,4,3.130110453012193,33.18678140820518,23.474436022984865,18.0,18.0,0.8935592735234117,1.087806181227819,-0.0,14.850395170527074
23,5,3.439924533274427,30.516199506748173,23.035634127769363,18.0,18.0,0.8896760098650347,1.0392873174446133,-0.0,25.04941430814128
23,6,3.2665738867105327,35.74286794254805,26.212095884933824,18.0,18.0,0.8424375428365547,1.0330529839888383,0.0,34.688744362354434
23,7,3.136028138684763,35.553164894724866,29.18425715926184,18.0,18.0,0.996231603793019,1.1236097585022797,0.0,45.84063785130117
23,8,2.932838710040296,35.73363992909633,30.0,18.0,18.0,1.1780322997305586,1.292705098312485,0.0,57.49337382101878
23,9,3.052730709227171,39.00358119492699,30.0,18.0,18.0,-0.0,-0.0,0.0,69.32542900825612
24,0,6.3965568804569015,25.76796364159105,19.968384727961094,21.0,21.0,0.7576037930786719,0.4837691569061913,-0.0,40.0
24,1,7.497149033777024,29.54670338300439,23.69931016632816,19.872963065910493,19.483136851465414,0.0,0.0,-0.0,48.23254270651938
24,2,6.688473521913769,21.739602451765208,26.227463045985957,18.0,18.0,1.4579130492771808,1.3681558373927658,-0.0,57.81682514539924
24,3,5.281179815041523,22.69090546100109,26.405674420712387,18.0,18.0,1.2534767924674948,1.1791814132732688,0.0,66.45089693499449
24,4,4.428637114635541,27.045561924466508,23.508436149920485,18.0,18.0,1.7163836631981857,1.787126178689106,1.0,75.28828131370291
24,5,3.864010626762654,26.75863675896801,28.47427635421184,18.0,18.0,1.6648272648206301,1.6305144729157526,1.0,69.38800096709257
24,6,2.4900981745775432,30.631875924912688,26.27886134435924,18.0,18.0,1.6446573831892621,2.4400562897558533,1.0,64.32992532746513
24,7,1.9151371584210075,30.27656062484088,25.03306417095077,18.0,18.708338614955522,3.0,2.9999999999999996,1.0,59.57385803593409
24,8,3.151375355216614,31.11062373234024,24.237011098861345,19.623239479782615,19.305867966218155,0.0,0.04226079860023901,0.0,54.529590499176585
24,9,4.057578277553961,27.175704633175464,27.987436589743883,18.0,18.0,-0.0,-0.0,0.0,64.49216476879288
25,0,3.3401175408885475,28.419619496676518,21.42062755476349,21.0,21.0,0.0,0.0,0.0,40.0
25,1,2.5174397310238072,30.516954707366715,28.586708755756867,19.16839238993353,19.028412551095272,1.0923091845789372,0.0,1.0,48.971244469259204
25,2,1.7921218329352309,27.543758889885048,27.076498463940936,17.92750842805101,16.838588276091354,3.0,3.0,1.0,44.609903892621446
25,3,1.246992734323148,30.71573955284951,26.55475704157539,18.23957557355533,18.556906410624347,3.0,3.0,1.0,39.44155021631011
25,4,1.5781939777797382,32.573795038310955,22.91534040470633,19.613036407810682,19.434617506464495,3.0,3.0,1.0,34.750239603306596
25,5,2.8401439972138105,26.254353342943705,24.080707003287944,20.7388624253006,20.599219003032367,3.0,3.0,0.0,29.738283983049712
25,6,4.465582432681668,25.91757725826013,27.205038672325863,22.40627719626848,22.40469729615583,0.0,0.0,0.0,38.79859484537141
25,7,5.825903696137226,26.523532237626466,24.547875714053824,20.92575818005173,20.95198137836684,0.0,0.0,0.0,48.36066571287694
25,8,6.642772180073447,29.81251653007518,20.81194475979547,19.47209202410064,19.42471193413465,0.0,0.16579740841579593,0.0,57.55351914417939
25,9,7.381225544338564,30.47468559282543,20.04215755085603,18.0,18.0,0.0,0.0,0.0,66.6659221763561
26,0,2.3289170727994013,32.18852103928587,21.555851194735737,21.0,21.0,2.999999999999999,3.0,1.0,40.0
26,1,3.915876833570394,32.82918286729137,22.66523395205737,21.54377042078572,21.331117023894716,3.0,3.0,1.0,34.67398700212389
26,2,4.876859097871611,34.654980191227864,29.182719179382627,21.97567989960589,21.836196940368513,0.0,0.0,1.0,29.66298202960666
26,3,5.695417134415616,32.402537313734385,26.77758879338659,19.594816639614947,19.527216307149256,0.0,0.0,-0.0,26.15376791631655
26,4,5.592865939795212,30.99528800863112,25.005762892739455,18.33553062076121,18.243311750093962,0.690742905230151,0.78286774634781,0.0,36.806190615598325
26,5,4.441042459603855,33.82417956350818,23.473123703188172,18.0,18.0,0.823516408729837,1.0305375259362357,0.0,46.88637977784503
26,6,2.925959428996236,33.43176362829917,27.252651305427925,18.0,18.0,0.8886596291215331,1.012241875578958,-0.0,57.19989436585034
26,7,2.0131097267969444,35.995287064157075,23.34006254731237,18.0,18.0,0.9873891604043745,1.2404936507412678,-0.0,68.12308905392122
26,8,2.095647425065572,36.61400535039012,24.70192895360177,18.0,18.0,1.8604249913046818,2.0986665192404486,1.0,78.80345198398572
26,9,2.663501378497768,38.15668859279761,24.766049058177103,18.0,18.0,-0.0,-0.0,1.0,74.84032015870426
27,0,6.383964078185615,27.940953683034884,18.170431886567712,21.0,21.0,0.0,0.0,0.0,40.0
27,1,5.893436323864762,28.87827550665968,19.96430202428799,19.1588190736607,18.963408637731355,0.5394486834422665,0.6591050223108965,0.0,48.300049402528465
27,2,5.172941529936083,24.08547113150123,20.152075634960617,18.0,18.0,1.4109956756824604,1.4896635856132718,0.0,57.09171335809904
27,3,4.596461237272315,25.160444128521195,20.632074460797707,18.0,18.0,1.2040860191170921,1.2946534124715612,-0.0,65.05447177606219
27,4,4.408455941447205,23.81730049550588,24.981659955734564,18.0,18.0,1.7809488917773981,1.7576617025728245,1.0,73.29712512213959
27,5,3.733215419993696,26.86221960127477,28.178184807056525,18.0,18.0,1.6627556079745052,1.6364363038588685,1.0,67.08093800336287
27,6,3.4943538797757703,28.3788960253002,27.606795236774268,18.0,18.0,1.6897169811815118,1.7051589969520304,1.0,61.988210796862504
27,7,3.5097850895556224,32.005223833362955,28.97173442565745,18.0,18.0,1.0671904250202573,1.1278602131743676,0.0,57.06563522403591
27,8,2.9208870385251906,33.50557168317574,30.0,18.0,18.0,1.2225936646489683,1.292705098312485,0.0,68.04148771065958
27,9,3.101897138949565,37.42212748381928,30.0,18.0,18.0,-0.0,-0.0,1.0,79.47249061363121
28,0,2.345153248332065,33.71081447619661,15.18451614086729,21.0,21.0,0.0,0.0,1.0,40.0
28,1,2.3233528208611207,31.118722750848004,22.19411393368359,18.574216289523935,18.203690322817348,0.9752973712545355,0.006355583768848535,1.0,33.8011595110715
28,2,2.192464331333918,35.02898961023811,25.332118453720696,17.1494458085066,16.1131696346896,3.0,3.0,1.0,28.397470114287188
28,3,2.3785932233446974,29.40224952501167,27.586905762567007,17.72061021725802,17.837555646272772,3.0,3.0,1.0,24.26246956579979
28,4,2.802442451170915,23.695129474110423,29.96361429798427,18.999466541753787,18.928076037800466,3.0,3.0,1.0,19.52051751756395
28,5,3.455465049233689,31.53353361847768,30.0,20.07329327300111,20.220080120664583,3.0,3.0,0.0,14.179091396540993
28,6,4.318957928282589,28.588938597036996,29.02806036786257,22.08470672666864,22.01000000000004,0.0,0.0,-0.0,25.255127447866975
28,7,5.135739828252932,36.32487164849459,25.66787842311929,20.645895888253843,20.677090341670933,0.0,0.0,-0.0,35.6261872615489
28,8,5.331252524896281,37.44505330735414,20.67963022603335,19.41922550276109,19.19672730222846,0.0,0.26855900146662404,-0.0,46.7848822744394
28,9,5.201435999053804,36.6325926437583,22.597826953238275,18.0,18.0,-0.0,-0.0,0.0,57.24732531044914
29,0,7.672630592867759,25.97211810438348,22.462361213165437,21.0,21.0,0.0,0.0,-0.0,40.0
29,1,7.167555802871595,31.42300871233525,20.309830727045707,19.119442362087668,19.04924722426331,0.4488638808814893,0.6500688992399755,0.0,48.71820627715881
29,2,7.206989393791038,32.17204991842274,23.324686376176302,18.0,18.0,1.2492640999440272,1.426211370788959,0.0,58.030117376247375
29,3,6.864731372099096,32.68193726934052,23.513108694028084,18.0,18.0,1.053656156300706,1.2370327278069548,0.0,68.0195299092752
29,4,5.524224236511907,30.9076613166444,29.66337587437175,18.0,18.0,1.6391416753546224,1.6640273842000752,1.0,78.13463818268156
29,5,4.819517762750454,39.08735543210727,30.0,18.0,18.0,1.4182528913578487,1.5999999999999988,1.0,74.03742487706447
29,6,4.782101728848781,36.89126004702173,28.070158595317093,18.0,18.0,1.5194697007470812,1.6958917297811744,1.0,71.47314885484377
29,7,4.709985254161456,37.47332298216413,26.4925885451091,18.0,18.0,1.6578284420442326,1.8774431307853323,1.0,68.16620421046478
29,8,4.7147586868674844,36.17007890387185,28.620358691225714,18.0,18.0,1.169303520235048,1.3202979244879707,0.0,64.68006828537396
29,9,4.957393087135706,36.66072903179212,30.0,18.0,18.0,0.0,0.0,1.0,76.34234705249152
30,0,4.252747373704692,30.31986999720141,18.504111555298973,21.0,21.0,3.0,3.0,1.0,40.0
30,1,4.941945488069576,29.355941699133417,22.79780137934336,21.50639739994403,21.27008223110598,2.9999999999999996,3.0,1.0,33.78831667945007
30,2,5.936607181998901,33.897826292914075,20.770456763755654,21.858382294316986,21.798114038572596,1.1236129349901613,2.717471386848416,1.0,28.17599043357589
30,3,6.813720764,29.353947902146498,22.9035658121048,20.645247473974614,21.994639011973018,0.0,0.0,1.0,23.016281383776448
30,4,7.437005707312654,32.2231214224641,24.21574487445868,19.37014170573161,18.836316602531255,0.0,0.0,-0.0,17.422633852341683
30,5,6.927868134252721,31.362497116938822,25.04384432196351,18.0,18.0,0.8727500576612224,0.9991231135607305,-0.0,27.581629785787783
30,6,6.397840940077202,28.597354849302185,25.702652176243443,18.0,18.0,0.9853478047014725,1.0432418581626477,-0.0,37.7347712447902
30,7,6.340085188475379,32.057420772528616,25.396039423924105,18.0,18.0,1.066146486236944,1.1993741132090343,0.0,47.50877250938831
30,8,5.249943440657939,30.20060131615604,22.83813354288997,18.0,18.0,1.2886930719893641,1.435942427454684,0.0,57.8503953447498
30,9,4.643374444303599,27.95050704708398,24.17774427573959,18.0,18.0,-0.0,-0.0,0.0,67.39736761937809
31,0,6.900144347563503,26.98377311064561,24.58554254525746,21.0,21.0,0.0,0.0,0.0,40.0
31,1,5.380253318,28.623212673727974,24.359247215886565,19.139675462212914,19.09171085090515,0.473311695630958,0.5442016213954588,0.0,49.28247681806255
31,2,4.261016022,29.934077220474578,26.886957280448097,18.0,18.0,1.294023553902992,1.354965952703523,0.0,58.81931959819316
31,3,3.734951689440178,30.2506065420194,25.394061315495023,18.0,18.0,1.1022827708471286,1.199413675377616,0.0,69.04710580835925
31,4,3.189679277797625,34.502563422680495,30.0,18.0,18.0,1.567243633233904,1.6572949016875158,1.0,79.06314602271185
31,5,2.664689005748646,31.85766469186392,25.277558352961115,18.0,18.0,1.562846706162716,1.6944488329407783,1.0,75.67360743879433
31,6,1.681377063157846,29.51130285750289,23.12464552804701,18.0,18.0,0.0,0.0,1.0,70.95794758686284
