Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
43,8,5.049292147680222,33.37362654202585,23.867590308275034,18.0,18.0,1.2252325674719664,1.4153532921469818,0,52.836513688899444
43,9,5.361638026919319,31.621191380488355,25.23645761396399,18.0,18.0,1.4102812707027184,1.5379759460332068,0,63.139932721953606
44,0,7.387351990978872,25.90418423101937,18.722284496043386,21.0,21.0,3.0,3.0,0,40.0
44,1,9.225697097092793,25.941797518713987,19.69951493160024,22.118083684620387,21.97444568992087,0.0,0.0,0,48.0327643708713
44,2,10.252409363366695,27.15978129825489,19.992852099934833,20.09622337140043,20.014469118068014,0.0,0.0,0,56.24820061192786
44,3,10.594897304164615,27.74691262881912,18.67939032708398,18.488039009913553,18.369226701946875,0.7844089249689286,0.9301156786136278,0,64.73567462360201
44,4,9.394529849405203,25.440185706857164,18.513249356592056,17.999999999999986,17.999999999999986,3.0,3.0,1,73.09240915566457
44,5,8.982134478777244,27.205655019715987,19.786362649677113,19.251508812449618,19.112970085444314,3.0,3.0,1,66.00402746708542
44,6,7.858073185010663,31.443991504786457,23.7349562080172,20.387347795395794,20.280523566096605,3.0,3.0,1,59.46259064757618
44,7,7.385160707430942,31.555746089639232,26.82068033308093,21.456103406684917,21.33396996953929,3.0,3.0,0,54.394801235880834
44,8,7.388889470064255,30.70631986380228,29.85823508970669,22.961033023834318,22.90297173984684,0.0,0.0,0,64.90255799197047
44,9,6.8120748111117635,26.72436210725757,27.128100349303963,21.15151425002196,21.151970939736294,0.0,0.0,1,75.80417788360208
45,0,4.706471405544279,30.254637820087137,24.15019091140085,21.0,21.0,0.0,0.0,0,40.0
45,1,4.322788377059762,29.105258078665106,23.229529498161916,19.205092756401744,19.08300381822802,0.44926981888183404,0.5301577090397802,0,49.79286917166784
45,2,3.563578461605607,31.93629455773724,24.92928077249275,17.999999999999986,17.999999999999986,3.0,3.0,0,59.21313093549671
45,3,3.5401861496586355,37.20700033061553,26.404993550129674,19.74602079284225,19.605880517137358,3.0,3.0,0,69.4489344949381
45,4,3.914533397439822,36.858000764071846,30.0,21.52417965305989,21.35018160016163,3.0,3.0,1,80.89909339347224
45,5,3.042716073903034,37.621970934205024,30.0,22.547227969608866,22.46226737019691,0.0,0.0,1,77.93353353100517
45,6,2.153209009614372,34.784821040522374,30.0,20.593968231684908,20.467016992824394,0.0,0.0,1,75.10548829916208
45,7,1.7957900248533507,36.39342691166532,29.601594349489062,18.69680218432304,18.639191135170748,1.0868710270548476,1.2054243635526873,1,71.7667560864561
45,8,2.6657300580809933,35.31991162187953,25.353395831005386,18.0,18.0,1.1863068658748936,1.385637181692374,0,68.6458599134639
45,9,3.696941637783584,36.72338618582199,29.43083147886633,18.0,18.0,2.0082373745960442,2.154088468735157,1,79.56705525498317
46,0,5.635608556225983,29.4495500706672,18.6187221624415,21.0,21.0,0.0,0.0,0,40.0
46,1,5.831586942675515,36.822589690922285,20.557705480888096,19.188991001413346,18.97237444324883,0.3661313381207343,0.6264440548720671,0,48.652289001959566
46,2,6.267322567,33.221464617825134,29.178521320207217,18.0,18.0,1.228275805955981,1.3091346719083354,0,58.98074213288544
46,3,6.462576782285655,32.46862777867955,29.89270305721302,18.0,17.999999999999996,1.7579223461139257,3.0,1,70.21273960173126
46,4,5.687057486757116,33.87532048638328,25.828915927868483,18.0,19.190559159456747,1.228909251048556,3.0,1,66.43777915219192
46,5,4.504129683,32.01583273682822,21.586895710770563,18.363456254762756,19.616451164706877,0.48077577001048155,3.0,1,62.184541706757244
46,6,3.504313734429956,32.298626710154295,24.728953953020262,18.0,19.93474701648513,2.256992833304615,3.0,0,56.83303282732503
46,7,1.610558178501727,31.330755415449815,22.193761997825852,20.506518675711263,20.517708282318427,0.0,3.0,0,67.09799734669645
46,8,0.8803954859311962,30.691949893423914,23.388582226988508,19.181900778725918,21.995804028391284,0.0,3.0,1,76.73241048108606
46,9,1.3324966809582428,30.93333909823095,21.147673573771556,18.77318655020854,20.78294822198022,0.2223134180971691,3.0,1,71.4669062627603
47,0,2.378815055016228,29.243793583307443,15.376662681205799,21.0,21.0,0.0,0.0,0,40.0
47,1,1.6999933044528066,32.835549464245176,15.444266172570392,19.18487587166615,18.907533253624116,0.4860113953532661,0.7506342757741535,0,48.031682127612385
47,2,2.505234705916943,32.53824128736074,21.16281306378475,18.0,18.0,3.0,3.0,1,56.722048942239184
47,3,2.8997936882251882,34.68624269827398,24.072712850098593,19.05805972743473,18.830551162963214,3.0,1.8223270804903748,1,51.388238725445376
47,4,3.6651971160293106,32.15734210240793,25.3436298590382,20.102178568286313,18.780487621154634,1.7936766693580246,0.9814625111977051,1,46.96485072415244
47,5,3.8318022905347595,33.09834007672874,27.11505785504288,19.278474752897342,18.72649363400913,0.718594592190744,0.6726659009579947,1,42.315025677212745
47,6,4.145542206926265,29.907189280175064,24.682111768389365,18.0,18.0,0.9591511160840156,1.0636526663197294,0,38.153437304931636
47,7,4.256385115332762,32.179978856086194,26.16233983426476,18.0,18.0,1.0636953245657885,1.1840481050022191,0,47.97951149367323
47,8,4.491674244651945,33.283976898865824,26.534616636602195,17.999999999999996,18.0,3.0,1.3620127655804417,0,58.4811288579364
47,9,4.898343423,35.49116408095021,26.058873106509072,19.772974439664832,18.0,3.0,0.45774297238340367,0,69.24847569432065
48,0,6.6251186068522285,32.077185826254336,16.38042125620044,21.0,21.0,0.0,0.0,0,40.0
48,1,5.5964268643967054,37.868272213754224,26.390361118457037,19.241543716525086,18.92760842512401,0.3563114840054702,0.4916891184910881,0,48.72236927484186
48,2,5.965579643828574,33.97693430189244,29.168702381920358,18.0,18.0,1.213166412274635,1.309331050674075,0,60.288923274639885
48,3,5.175895917,34.14562607144157,27.576524207597906,18.0,18.0,1.7243823802586817,1.855764417535557,1,71.65513787772619
48,4,5.178223382386878,34.93756666663909,30.0,18.0,18.0,1.5585435683547324,1.6572949016875143,1,67.7651249279533
48,5,4.6659872244714125,35.346998739268926,29.059139345310214,18.0,18.0,1.4930600252146213,1.618817213093795,1,64.45388692794833
48,6,4.243618137237089,35.834917507822496,30.0,18.0,18.0,1.540596551531067,1.6572949016875143,1,61.04699178317257
48,7,4.488369370698809,33.11499719058823,26.257400400444176,18.0,18.0,1.0449949578757511,1.182146893678631,0,57.89727693458062
48,8,4.351844173529709,28.860722601873697,23.61670080052735,18.0,18.0,1.3154906462750091,1.420371082301937,0,68.58430850096644
48,9,3.690698153972646,27.77950435571081,28.906649087297435,18.0,18.0,2.1871150111982676,2.1645721165665357,1,78.03024471339863
49,0,3.9357267737288253,34.66788230859014,19.37149424433721,21.0,21.0,0.0,0.0,0,40.0
49,1,1.9630760674647807,36.929678490459324,22.945733629281232,19.293357646171803,18.987429884886744,0.32364630371970904,0.511546872557755,0,49.727087779526926
49,2,0.9513528979715836,39.473976133722616,22.573178986876645,18.0,18.0,3.0,3.0,1,60.504661961080224
49,3,1.2111029122418622,38.858962312456505,26.206235624506657,19.19677442436197,18.85875848142505,3.0,3.0,1,56.673149882788096
49,4,2.080025175105979,38.25031634262834,25.74987897521464,20.244171760725234,20.092522009847315,3.0,3.0,1,53.38488551144147
49,5,3.409620565894609,35.37406590857813,27.9480865397465,21.43647615929101,21.23196233720611,0.4435139058115283,1.5163988712588647,1,49.904920668653205
49,6,4.182260846320386,34.310901451794976,30.0,19.921115474094062,20.906834998790234,0.0,0.0,0,46.302908109351634
49,7,4.249714388,32.88415438431264,29.574466436848137,19.449358768850743,19.067424882405994,0.0,0.0,0,57.87887037067473
49,8,4.513349779310955,33.0766905338719,27.370984138199717,18.025650746097554,18.074037153081694,1.1790537719567595,1.3076838219654512,0,69.12142211848368
49,9,4.3622085949912535,29.824741558096875,28.123010267815378,17.999999999999996,18.0,3.0,2.18024489295618,1,80.00200355945657
50,0,2.0654438238572403,29.218066717050583,15.959486398172444,21.0,21.0,0.0,0.0,0,40.0
50,1,1.1213478184492507,25.95947195458388,19.354745941338184,19.184361334341013,18.91918972796345,0.6166934221404361,0.6692364604920762,0,48.13195956074014
50,2,1.2371391513650158,27.759608177781093,18.98723469584954,18.0,18.0,3.0,3.0,1,56.288518782006115
50,3,0.5195271419991128,27.475923277652807,24.623455206870172,18.96248706524314,18.787039595604508,2.981518553082253,3.0,1,49.70295049925963
50,4,0.19590684814221732,33.40208461630324,18.420372428936545,19.884711993883442,19.898778320277124,3.0,3.0,1,44.08083862647376
50,5,0.33059919521511427,31.79031858007983,21.198416860881103,21.11542738096986,20.811573239304415,3.0,3.0,1,38.40888089461693
50,6,1.3399342346409417,32.62208216813495,22.58369258048766,22.057378529475205,21.936696737590864,0.0,0.5225886759307556,0,32.946853273989895
50,7,2.3570083858961146,35.721868217105595,23.662147223824093,20.674378343072263,21.032403764815378,0.0,0.0,0,42.88389272874197
50,8,2.9697391503538735,30.769015885463187,28.861362077484664,19.6288982244655,19.280296178076934,0.020477606417408367,0.0,0,53.573015508109314
50,9,3.507567589628352,31.56640683958232,30.0,18.0,18.04594993133959,1.3838070027170843,1.4289201189106073,0,64.30648354143993
51,0,3.015526451626599,30.64393802657934,20.32068332507236,21.0,21.0,0.0,0.0,0,40.0
51,1,0.8838697617781637,28.17188819807372,22.887931529498637,19.212878760531588,19.006413666501448,0.5115555062906658,0.5552951114531268,0,49.17363184329731
51,2,1.0028936449637966,28.18376723601623,21.472357575515527,18.0,18.0,3.0,3.0,1,58.36439939426033
51,3,0.8415571588216164,31.309247670390477,24.41453734166527,18.97097024640784,18.836742053197828,3.0,3.0,1,52.30250186033605
51,4,1.2252989073696512,30.14736027311659,25.19424432919215,20.012226357561342,19.91460060894984,3.0,3.0,1,47.33278316250608
51,5,1.6684211715292987,26.11876556017168,25.03695072654021,21.098080576413125,21.028305982118088,3.0,3.0,1,42.29427199092166
51,6,3.4611994257910537,27.268636475760243,27.254428218112764,22.068783073398222,22.068079155014107,0.0,0.3018466152480741,0,36.5023009225298
51,7,4.843064963661915,24.35421606980689,27.692722066764397,20.64956024285562,20.95133386846598,0.17296579690354363,0.0,0,46.316452567426936
51,8,5.062932254006196,23.811565536414122,25.58809121737903,19.518423610548442,19.32169584590094,0.16792919687910768,0.07338035386555575,0,55.68490143200977
51,9,4.513990604489599,28.930285498560963,25.4377553105658,18.0,18.0,1.464099388341264,1.5339499921011708,0,64.57683964769254
52,0,5.487051280769098,26.97908180760525,21.787959214920374,21.0,21.0,0.0,0.0,0,40.0
52,1,5.474302849034235,29.081853463383997,27.195143522404095,19.139581636152105,19.03575918429841,0.49773802762012664,0.5043254908836161,0,48.77806738405461
52,2,5.031784312788423,27.508896327301755,29.081610432547564,18.0,18.0,1.3425271717664486,1.3110728896615313,0,58.90792684149646
52,3,4.887322591539923,32.88090113399442,26.11423079221399,18.0,18.0,1.0496768790076267,1.185010285843233,0,69.09421805826933
52,4,4.724393558605451,37.35336772691018,23.303598669579866,18.0,18.0,1.510227547149313,1.7912229282959196,1,79.71334180498685
52,5,4.901636775385383,38.4289474623262,26.779516934406207,18.0,18.0,1.4314210507534746,1.6644097625956142,1,75.63159575635507
52,6,5.401596740240587,37.22669584772122,23.830833963879794,18.0,18.00000010128374,1.5127609239628477,1.7806781920247978,1,72.3691193477669
52,7,5.221270872074358,39.692631638430626,27.198584138723422,18.0,18.0,0.9134422689188988,1.163323218913046,0,68.35947471385508
52,8,4.516298223514285,38.709269118433106,29.08052743252425,17.999999999999996,18.0,3.0,2.011094549662001,1,80.3998935537428
52,9,4.509493297809641,34.02417239083476,29.913870144888133,19.181480284056178,18.0,3.0,1.4355395249810172,1,77.60205693291512
53,0,5.906667666199581,32.15040635947739,16.98588571567614,21.0,21.0,0.0,0.0,0,40.0
53,1,5.369467027425401,25.609719925201645,19.8071035046565,19.243008127189547,18.939717714313524,0.5937776330634565,0.6188428376115556,0,48.84453257352764
53,2,4.316539115878264,26.723253109882407,24.9203610661413,17.999999999999986,17.999999999999986,3.0,3.0,0,57.019560790902105
53,3,3.4196748616774153,29.276966697170142,21.514125109134675,19.64175996388515,19.605702123010328,3.0,3.0,0,66.31541134258637
53,4,3.473886534026832,29.953927949462642,23.526158302658114,21.33419369522763,21.189754215729366,3.0,3.0,1,75.45780786772124
53,5,4.429651488424386,30.705517754344644,25.239202080017986,22.255894295307645,22.170670746221035,0.0,0.0,1,70.08422339310297
53,6,4.424865992195785,27.313912374814652,29.01859254400765,20.19328109141181,20.109521842651258,0.0,0.0,1,65.15427296328825
53,7,4.084651291384853,23.082586011808587,27.427945408712066,18.212680778823074,18.2719021568351,1.0186976537033559,0.9495568791689024,0,60.294123848676264
53,8,3.490175091142972,25.170508358217145,28.15567765974726,17.999999999999996,18.0,3.0,1.3295915451175375,0,69.38601950436998
53,9,3.523134292033501,27.072438176812387,21.79110930978429,19.61070506885186,17.999999999999996,3.0,3.0,1,78.98473298760358
54,0,4.268166451987251,33.19546111629865,19.02161508290255,21.0,21.0,0.0,0.0,0,40.0
54,1,2.6890425279620382,32.133670381405466,23.139409657356428,19.263909222325974,18.980432301658052,0.43259954299175263,0.5274416812723537,0,49.39907371585622
54,2,1.325318237549589,29.539202552698423,23.493776521445675,18.0,18.0,1.3019210472585137,1.4228295678835678,0,59.34822812283336
54,3,1.2384585831093164,28.6836594235974,24.997611731569428,18.0,18.0,3.0,3.0,1,68.8941643561793
54,4,1.8116177258348232,29.255016938067122,25.61153196778081,19.166378286784433,19.092657332943876,3.0,3.0,1,63.55679316410934
54,5,2.9237073511853158,29.273499899953375,28.311117164254465,20.333313322875483,20.282559909621924,3.0,3.0,1,58.43277196716197
54,6,4.563930091897991,28.280102745977533,28.700815031131597,21.454999940634867,21.450978309896957,0.9381448600324376,1.6644948192598505,1,53.79800303871937
54,7,5.261695112380197,34.22146010594014,24.802517911012835,20.35353898139311,21.089509675544974,0.0,0.0,0,49.05456823859902
54,8,4.767790069613863,34.18081226281503,26.002581489234323,19.536901800176206,19.127731748032097,0.07137926418406693,0.11219286401244588,0,59.678884281650554
54,9,4.305114667275818,38.81687651056258,23.24276056061096,18.0,18.0,1.9663675681012336,2.277849887100265,1,70.51189515701944
55,0,3.4418711599988705,28.997468520857502,17.531056450986682,21.0,21.0,0.0,0.0,0,40.0
55,1,2.330840189993881,25.11821322887552,16.196146319926427,19.17994937041715,18.950621129019734,0.615983345197971,0.7256262109577309,0,48.375134494931956
55,2,1.3006965459673971,24.835295412096215,19.7889838822556,17.999999999999986,17.999999999999986,3.0,3.0,0,55.81171921371631
55,3,1.38163281,29.509372488704827,24.611919313867688,19.604000809929428,19.503074579332615,3.0,3.0,0,63.84408948669964
55,4,1.5805876784301445,30.70175814849115,20.68318090226213,21.26593753866498,21.198266344347278,3.0,3.0,1,73.5859220111627
55,5,1.6174846277171213,31.09262808722004,20.599473188342312,22.25548132949017,22.075411142860897,0.0,0.0,1,67.83521104029829
55,6,1.0482623972389682,28.064920590705103,26.298023861669762,20.14374364630799,19.98790160431922,0.0,0.0,1,62.13978926989951
55,7,2.483372396056511,30.928517329550584,29.986214925034698,18.139867566610516,18.151282244626437,2.521134355123042,2.188135496884641,0,56.92511927132699
55,8,3.4207754607158347,32.30456770133104,23.207171177468403,19.565139416785556,19.20987010705206,0.05114985501896285,0.126516992576164,0,67.88977107715235
55,9,5.0167318122099065,32.43608916141074,24.374117408384425,18.0,18.0,2.0939833150842695,2.255222750144796,1,77.88188407533625
56,0,7.728012001146649,26.619574452116698,15.038631154240514,21.0,21.0,0.9639107388150414,0.5480814091072901,0,40.0
56,1,9.114092392176241,27.628218140827848,17.6024603447272,20.096302227857375,19.448854032192102,0.0,0.0,0,47.498477009144295
56,2,9.658710879041282,29.44196293618293,19.391249638653612,18.008062352176548,18.001781654954115,1.3003781409633923,1.4995081977472466,0,55.639999136544205
56,3,9.281501885279614,33.800510476306364,23.46342906125385,18.0,18.0,1.0312846921613883,1.2380263204624378,0,64.42997740001478
56,4,8.427360631162706,29.177980080290972,24.37551172696851,18.0,18.0,1.6737353000816952,1.7697846671481443,1,74.73748651677562
56,5,7.640240941018946,33.60769767060292,27.47768527775572,18.0,18.0,1.5278460465879427,1.6504462944448832,1,69.37711504208232
56,6,6.204195168096462,29.639962016917526,27.758438275585707,18.0,18.0,1.6644956613491644,1.7021261361758029,1,65.37248397278688
56,7,5.152994330215695,34.90749453588269,26.917185583996353,18.0,18.0,1.7091450109698592,1.8689511900075857,1,60.70419602543747
56,8,4.441829557691886,32.20007127223505,25.810928942514856,18.0,18.0,1.2487036728677836,1.376486519462187,0,56.8326384470157
56,9,3.4884628105848754,32.91552492963643,30.0,18.0,18.0,1.384394599719755,1.4427050983124836,0,67.27461848567069
57,0,7.598820827,31.569373378022984,21.373485392190837,21.0,21.0,0.0,0.0,0,40.0
57,1,7.96998135,33.931903163682385,18.662568699389933,19.23138746756046,19.027469707843817,0.37816897006440797,0.622380331435263,0,49.52971457863849
57,2,7.719059936407361,38.11332586574945,25.054788084361476,18.0,18.0,1.1304385809974917,1.391609336625251,0,58.99671951399151
57,3,6.693848707607271,41.91243799745935,28.823688864040044,17.999999999999996,17.999999999999996,3.0,3.0,1,70.36698002501147
57,4,5.838037227263794,34.41768733470548,26.395313059142676,19.43095385826167,19.169178875593282,3.0,3.0,1,68.09948286008137
57,5,5.194225076969724,35.51896376345633,29.200873336235624,20.561852327841066,20.479937337130323,3.0,3.0,1,64.04582293097403
57,6,4.804940062676389,39.865173935872484,28.818872153242914,21.766897375899642,21.665110064568452,3.0,3.0,1,60.69539360891858
57,7,4.927712319463442,41.52269859659381,30.0,22.8691438285409,22.678753986287663,0.0,0.0,1,58.05852190495935
57,8,5.1142726708158985,42.39978992351935,26.17252892831344,20.69115461057923,20.517817591323325,0.0,0.0,0,55.932607652346235
57,9,6.128118065830089,39.67769674368169,27.890071826049454,19.273327638125664,19.00078352399832,0.2666827576021582,0.420672021716598,0,68.27562504567614
58,0,6.931968185400623,25.37415128584443,15.58139350111973,21.0,21.0,0.9007483196727577,0.6442499880445212,0,40.0
58,1,7.4465759458987995,28.156050930149892,15.1324427435332,20.008231345389646,19.555877858066918,0.0,0.06835407878795863,0,47.37199806165355
58,2,7.074442748072419,24.36715104550054,16.826481097285097,18.05641203874756,18.0,1.3884384657782043,1.5223282531182463,0,55.1639269229165
58,3,6.674299196334497,30.492133623491398,19.715146118299657,18.0,18.0,1.0974522292176871,1.3129919793215201,0,62.57878070861791
58,4,6.6748101,32.25631431277226,20.434200694009803,18.0,18.0,1.612168615432072,1.8486108878073182,1,71.6160910621403
58,5,6.429578820330066,33.11728453868787,23.221267679836412,18.0,18.0,1.537654309226241,1.735574646403272,1,66.10038376336107
58,6,4.9511461750837515,34.339751497315454,23.506415355485295,18.0,18.0,1.5704998717412053,1.7871665945778084,1,61.24132316269544
58,7,4.318396302,33.382480980706234,24.99888747628065,18.0,18.0,1.0396452820733906,1.2073171521619024,0,56.653633196199564
58,8,4.060415708,34.874615162463826,24.31601987298364,18.0,18.0,1.195212795063206,1.4063847008528114,0,67.1622795184572
58,9,3.8019563608983735,37.5178910063511,26.653104783118167,18.0,18.0,1.9923472781854628,2.2096430026501217,1,77.81659382483774
59,0,7.0424736869756295,26.483845303341628,21.9133357931149,21.0,21.0,3.0,3.0,0,40.0
59,1,9.287013822977675,30.00638194150466,22.73442299396057,22.129676906066834,22.0382667158623,0.0,0.0,0,48.711492597362174
59,2,10.440992996153298,28.629846433613373,24.74938901211956,20.219285641855034,20.101269519965516,0.0,0.0,0,58.20483748574591
59,3,9.536350687728076,29.021478211153376,22.48689077870142,18.606439234895607,18.56423492303258,0.6063926131762005,0.7244230682663324,0,67.81309986597785
59,4,7.8697445519273215,29.86682044516908,21.358940398217396,17.999999999999982,17.999999999999982,3.0,3.0,1,77.0846062841517
59,5,6.084613301747831,29.472779107231535,24.55138356037698,19.34004150721585,19.16988390627682,3.0,3.0,1,71.30524323596127
59,6,4.621233719129699,29.159502363666185,27.918311771810142,20.49339837807548,20.446017747420097,3.0,3.0,1,66.0295925161308
59,7,3.9947570608645915,28.59408296148077,26.522937642684443,21.54152530746051,21.530915684820005,3.0,3.0,1,61.30359906051655
59,8,3.1530549513328214,31.81909662767957,24.544158820949473,22.345593760672255,22.307353741088484,0.0,0.0,0,56.22466276926629
59,9,2.8833144129867168,31.813561389150266,22.147577181164287,20.631767207095873,20.497740456836404,0.0,0.0,0,66.37004875001952
60,0,5.895737675284039,28.238716441256617,21.806764436995316,21.0,21.0,0.0,0.0,0,40.0
60,1,5.250696485511845,29.148703202948326,23.404287666710992,19.164774328825132,19.036135288739906,0.48861756236203036,0.5649141610612141,0,49.00818655808535
60,2,5.474109280589384,34.0953042363352,22.33287615102256,17.999999999999996,18.0,3.0,2.495503560913896,0,58.46772491462403
60,3,5.747043852998098,33.70085846057591,25.317143692606116,19.789200986414222,19.04945598562186,3.0,2.740548991532396,0,68.62479738434843
60,4,5.873052932573664,29.90805416287307,27.826118123457114,21.133156154821386,20.927954351232096,3.0,0.0,1,79.24803777192119
60,5,6.073615911555651,27.072974659652342,26.707223074038943,22.03758563875562,19.057507459044086,0.0,0.0,1,74.64018878346062
60,6,6.927993398249087,27.903639545750966,26.80479989863286,18.18723966024618,19.073948082447377,0.9986813632302152,1.2866706828329342,1,69.32062437552504
60,7,6.755752328717398,30.42454731523256,30.0,18.0,18.0,1.7988039553828585,1.8072949016875128,1,64.16814347551413
60,8,5.9256027107038065,29.236662885997664,30.0,17.999999999999996,18.0,3.0,1.2927050983124815,0,60.04456199225599
60,9,5.780777425947296,29.512295558449594,30.0,19.69202815940747,17.999999999999996,3.0,3.0,1,70.70716131173558
61,0,5.284903714037762,34.80509278865018,22.839674169226885,21.0,21.0,0.0,0.0,0,40.0
61,1,3.560243604240781,38.833880342049866,28.049160328005037,19.296101855773006,19.05679348338454,0.24312084470885864,0.3870227332732199,0,50.376058052417875
61,2,2.176339627650459,35.95363782256288,26.926551324615758,18.0,18.0,1.1736323418612105,1.3541740718201674,0,62.41500537302775
61,3,0.24533596460030926,35.790527474666575,28.766502848968244,17.999999999999986,18.0,3.0,3.0,1,73.73343941951991
61,4,0.836926106,28.616488596541927,30.0,19.30851564780581,19.168035155291843,3.0,3.0,1,70.35370487777418
61,5,1.3185820339768304,33.45443143212744,30.0,20.40841065776017,20.478225033583524,3.0,2.7422391336561205,1,65.90467282515172
61,6,2.834439280078465,36.26000267262987,29.557502904875232,21.678546846120714,21.330753038387282,3.0,0.0,1,62.32647048293467
61,7,3.795817377692595,38.019146532900386,29.795359671352756,22.569921028633665,19.5402091755986,0.18812018403464847,0.0,1,59.17362148688558
61,8,4.916483761448309,37.78347245565754,30.0,18.8363100269544,19.39262766159932,0.050566044153420364,0.3731307836600486,0,56.38023260365115
61,9,5.500946341124568,36.28643670076333,30.0,18.0,18.0,1.3169763642972185,1.4427050983124836,0,68.58125764566951
62,0,4.462930448893935,26.99117210300796,17.055563209259258,21.0,21.0,0.0,0.0,0,40.0
62,1,3.788765335727567,28.21705854636809,19.43597865398028,19.13982344206016,18.941111264185185,0.5717501362559645,0.6877580807412293,0,47.9284123562081
62,2,3.004737383167191,34.40650874457375,22.85605847443565,18.0,18.0,1.2045749234209917,1.4355839288237564,0,56.5059590522708
62,3,2.792658882273697,37.40800633107499,24.14494309109093,17.999999999999986,17.999999999999986,3.0,3.0,0,66.81322115169249
62,4,2.890454681873916,33.312375671575445,20.62885987790645,20.04086522493397,19.77560396013429,3.0,3.0,1,77.89275204768235
62,5,3.78728428,27.676044442250042,23.974500301043026,21.08657455530476,20.91248261887128,3.0,3.0,1,72.60217444658909
62,6,5.113588413261682,30.49358893919986,27.411702900024814,22.0269828267592,22.005179524865103,0.0,0.0,1,66.89927250038184
62,7,5.616341519197003,33.160499747933585,26.560763176162883,19.9637794400433,19.90868270982803,0.009741448819038823,0.1252071611898664,1,62.32222503144229
62,8,5.779208970750829,32.751633619812885,26.643704608101913,18.0,18.0,1.2376724259162266,1.3598310061504435,0,58.072052357779654
62,9,5.338965053214475,33.649840302008066,28.839231811108665,18.0,18.0,1.3697082922723212,1.4659204620903132,0,68.76321323880431
63,0,3.960863727164933,28.010417639701927,24.12407232294737,21.0,21.0,0.0,0.0,0,40.0
63,1,3.888757863,34.9325684176997,24.12419847880682,19.16020835279404,19.08248144645895,0.3465023562448972,0.5393516831222231,0,49.384208193276876
63,2,4.141915000459443,30.46723001799835,25.791652706035073,17.999999999999986,17.999999999999986,3.0,3.0,1,60.01442623464805
63,3,4.225269023746716,29.179093504492972,25.286163881322544,19.01663950204747,18.923127955808205,3.0,3.0,1,55.141025124974064
63,4,4.129135117076903,30.024544838673823,26.49338179449605,20.035155592501507,19.98535046390988,3.0,3.0,1,49.94477145442086
63,5,5.193176005,29.04799003102562,26.729113176665116,21.144952951182344,21.089271228876274,3.0,3.0,1,45.11799824839144
63,6,6.010732625,33.05413687780154,29.704712691739775,22.17800842330098,22.14833540290559,0.0,0.0,0,40.15787682577577
63,7,6.568302135683668,38.001764902509294,30.0,20.84619160460216,20.788105026999546,0.0,0.0,0,51.45446974829321
63,8,6.760420824402143,39.28415800698361,30.0,19.579460893943047,19.436851569173648,0.0,0.0,0,63.69478743074488
63,9,5.707169382426468,34.601309439396935,30.0,18.22892727151429,18.086026908805437,1.9303845827869957,1.979540662762279,1,76.16593587200192
64,0,5.533428652391688,34.4068780681242,19.315241752097823,21.0,21.0,3.0,3.0,0,40.0
64,1,7.9611289807291845,29.559765129886983,21.78264028305155,22.288137561362486,21.986304835041956,0.0,0.0,0,49.669981567639965
64,2,9.481031155821695,31.444645679141022,26.737741100219523,20.226714373719176,20.161721694678626,0.0,0.0,0,58.9116145419689
64,3,9.453667639875276,32.72066660719193,26.064896007306174,18.701235144193266,18.626594856327,0.4665541124894972,0.5772774381273322,0,69.3844441622538
64,4,9.077297849175002,30.92476841434141,23.436579546384007,18.0,18.0,1.638799533400686,1.7885633107598338,1,79.96584543286346
64,5,9.522550697,27.83595476940409,24.50966092584292,18.0,18.0,1.6432809046119168,1.7098067814831417,1,74.75088806579403
64,6,9.331505147,25.189699362625138,25.3819201073633,18.0,18.0,1.753500914435012,1.7496564995402508,1,69.17309889093849
64,7,8.09018309,27.866683207785176,30.0,18.0,18.0,1.849961237531808,1.8072949016875128,1,63.27599039553641
64,8,6.5186530815863435,29.39332905384817,30.0,17.999999999999996,18.0,3.0,1.292705098312485,0,58.691993372937745
64,9,4.6735175982269785,33.64805876963955,25.0270355698272,19.69516148276448,18.0,3.0,0.525067497257254,0,69.38279260263042
65,0,5.179411705528362,34.33634858119019,18.15807638443375,21.0,21.0,0.0,0.0,0,40.0
65,1,5.154878306542354,35.27061671220827,21.367169724260396,19.286726971623803,18.963161527688676,0.3733777559679723,0.55437706254639,0,49.44899649381231
65,2,4.277698521681051,30.188036044000228,26.661974158118323,18.0,18.0,1.2889443774324643,1.3594656151501177,0,59.64379805237667
65,3,3.801989064069521,26.78958934655997,26.75537729772327,17.999999999999986,18.0,3.0,2.9712212435518985,0,69.876799888758
65,4,3.393755927491692,33.73403645198226,26.475240557547473,19.828496885243677,19.79903388781884,3.0,2.937010160856662,1,79.51489388472899
65,5,3.875386419940792,34.19361476201069,26.052120927667072,21.04535522561654,20.846028367811954,3.0,0.0,1,75.35256374644435
65,6,3.843409162914415,32.471788130164946,24.444243608190643,22.10509588361235,19.00206406426685,0.0,0.0,1,71.19679617058634
65,7,3.505467384,36.92507513063641,29.594880338390357,18.224908064559603,18.995266719923762,0.30416094775264924,0.6818724402068135,0,66.44168188349035
65,8,2.6741063870713115,31.570682938250407,23.75564118848134,18.0,18.0,1.9612914395474732,2.117592274542856,1,78.41527386791516
