Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Cost
64,1,7.9611289807291845,29.559765129886983,21.78264028305155,22.288137561362486,21.986304835041956,0.0,0.0,0,49.669981567639965,0.0
64,2,9.481031155821695,31.444645679141022,26.737741100219523,20.226714373719176,20.161721694678626,0.0,0.0,0,58.9116145419689,0.0
64,3,9.453667639875276,32.72066660719193,26.064896007306174,18.701235144193266,18.626594856327,0.4665541124894972,0.5772774381273176,0,69.3844441622538,9.868036551547013
64,4,9.077297849175002,30.92476841434141,23.436579546384007,18.0,17.999999999999986,1.638799533400693,3.0,1,79.96584543286346,60.26236072564212
64,5,9.522550697,27.83595476940409,24.50966092584292,18.0,19.21143668924016,1.9766292745546146,3.0,1,74.75088806579403,66.43530596112065
64,6,9.331505147,25.189699362625138,25.3819201073633,19.060210383486794,19.653624225288905,2.976545756002203,3.0,1,69.17309889093849,74.43317777741557
64,7,8.09018309,27.866683207785176,30.0,20.533282491786572,20.382556998138497,0.0,3.0,0,63.27599039553641,24.27054927
64,8,6.5186530815863435,29.39332905384817,30.0,19.03955770888726,22.127441692825975,0.0,0.1307379651323366,1,73.69199337293774,13.889541602462922
64,9,4.6735175982269785,33.64805876963955,25.0270355698272,18.78349381112624,18.0,0.0,0.0,1,69.38279260263042,9.347035196453957
65,0,5.179411705528362,34.33634858119019,18.15807638443375,21.0,21.0,0.0,0.0,0,40.0,0.0
65,1,5.154878306542354,35.27061671220827,21.367169724260396,19.286726971623803,18.963161527688676,0.3733777559679723,0.5543770625463753,0,49.44899649381231,4.782463187749749
65,2,4.277698521681051,30.188036044000228,26.661974158118323,18.0,17.999999999999986,2.309374310347202,3.0,0,59.64379805237667,22.711902638423577
65,3,3.801989064069521,26.78958934655997,26.75537729772327,19.020429932914716,19.640534384849875,2.9986614558415567,3.0,0,69.876799888758,22.80684525416495
65,4,3.393755927491692,33.73403645198226,26.475240557547473,21.11760795186958,20.93223091947074,0.0,3.0,1,79.51489388472899,16.96877963745846
65,5,3.875386419940792,34.19361476201069,26.052120927667072,19.112006764595453,22.022443956426404,0.0,0.0,1,75.35256374644435,7.750772839881584
65,6,3.843409162914415,32.471788130164946,24.444243608190643,19.23094069847469,18.194979664238538,1.1215891309986858,0.9713517111673227,1,71.19679617058634,15.73084633604748
65,7,3.505467384,36.92507513063641,29.594880338390357,18.0,17.999999999999996,0.9687933990747761,3.0,0,66.44168188349035,13.912475814291124
65,8,2.6741063870713115,31.570682938250407,23.75564118848134,17.999999999999986,19.884602705080294,3.0,3.0,1,78.41527386791516,21.392851096570492
65,9,2.5875187893226332,28.6114536113406,23.626496689255497,20.169470183500696,19.447788536981225,3.0,3.0,1,73.37401221072687,20.700150314581066
66,0,3.9894221197129087,29.315043606393438,20.614515398284745,21.0,21.0,0.0,0.0,0,40.0,0.0
66,1,2.2523552981377137,34.61770514340814,24.581498223406175,19.18630087212787,19.012290307965696,0.38708654902654516,0.5356075181779114,0,48.98732062084207,2.0782348708281932
66,2,0.06595106,34.10139227178551,20.644088026511206,18.0,17.999999999999986,3.0,3.0,1,59.643177226868644,0.52760848
66,3,1.0548891688643838,31.179497835450704,24.273856837796277,19.08932274712322,18.820176662217733,3.0,3.0,1,54.497363680562046,8.43911335091507
66,4,1.9729310774749265,31.33792494389403,26.713551117219193,20.035197876489104,19.977828882007664,2.8323849059587154,3.0,1,49.4789675217465,15.45275559171148
66,5,2.157135168657155,34.096289302534245,30.0,20.999105195300412,21.09144351115263,2.444834288906087,3.0,1,44.928233212746875,16.059513869424002
66,6,2.2787730986884216,33.03161223437124,28.905460783223774,21.68135774023847,22.12689617052604,0.0,0.03947045073992683,0,41.465565287203034,0.08994420133925177
66,7,1.8033326938778111,37.20171175391626,30.0,20.683882367387074,20.50716826001778,0.0,0.0,0,52.614238430370136,0.0
66,8,1.7641524261652675,33.945482799601685,26.584823926268932,19.346204999617598,19.255184996750067,0.056822944385132246,0.1767301209915253,0,64.71054654607507,0.4120232069225657
66,9,1.5687521383101863,30.300204198804906,26.232882454743187,18.0,18.0,0.0,0.0,1,75.60600175673177,3.1375042766203727
67,0,6.449083289865628,25.590782627592905,16.699253631893868,21.0,21.0,3.0,3.0,0,40.0,38.69449973919377
67,1,8.790136138905629,25.824466749817184,16.334151867273114,22.111815652551858,21.933985072637878,0.0,0.0,0,47.61220652670762,0.0
67,2,9.678176844432295,26.165291119148453,21.141576949719823,20.067719976032144,19.931262852355456,0.0,0.0,0,55.20075787778387,0.0
67,3,9.241254745155414,30.114105305237455,24.404621673850244,18.409674428293403,18.350137282007836,0.7720280978900433,0.8683566266321208,0,63.715994130180164,15.159213119370905
67,4,8.802661097435477,30.40570680297966,22.353918259191868,18.0,18.0,1.6491807656279214,1.8102165365036775,1,73.52936498641594,48.057224246918025
67,5,8.498076671736904,30.237396927696434,22.58723330154833,18.0,18.0,1.5952520614460681,1.7482553339690305,1,68.02609749760681,45.40953554223067
67,6,7.563380963,33.90328606694702,21.234141498145576,17.999999999999996,17.999999999999996,3.0,3.0,1,62.53453093887087,60.507047704
67,7,6.274886164721483,30.583517425933955,26.726117247553436,19.42077081965142,19.167387928275392,3.0,3.0,0,57.459267900587534,37.6493169883289
67,8,4.399162376309752,31.205574706902144,24.757025759514413,21.031039449691825,21.029906313537023,3.0,3.0,0,67.77500214181526,26.39497425785851
67,9,3.2595362881276824,29.353944772964528,27.90566442743672,22.458662018855318,22.330030980754007,0.0,0.0,1,77.84827022577025,6.519072576255365
68,0,3.645018368703425,28.73783201908008,24.222883992666183,21.0,21.0,1.6389769743414853,2.629692210963963,0,40.0,15.559377590356643
68,1,4.793976726399702,30.415029430220592,25.242074573185807,20.813733614723088,21.71414989081729,0.0,0.0,0,49.53292888211433,0.0
68,2,5.843315242677816,29.82783072068763,21.481961522497322,19.638205509199228,19.26462152923027,0.04591391360080266,0.10075610357392151,0,59.55120760272748,0.8570391470008828
68,3,6.564445044391689,26.300208210855885,19.369816811997822,18.0,18.0,1.1812907374703836,1.3198985654475446,0,68.78697020650077,16.418919724625095
68,4,6.429011585666349,24.842243226569575,16.425645951232532,17.999999999999986,17.999999999999986,3.0,3.0,1,77.00757471061443,51.432092685330794
68,5,5.261052959073077,26.537600254179196,20.658858579666166,19.239549962843864,19.071218017337124,3.0,3.0,1,69.43579476261881,42.08842367258462
68,6,4.063333072372941,26.68165262152072,19.334688854782822,20.34534780433902,20.278272554500777,3.0,3.0,1,62.93115735271098,32.506664578983525
68,7,3.290596210075159,26.36931758347845,14.113060716407826,21.34690602474507,21.220089324361787,3.0,3.0,0,56.21409881844562,19.743577260450955
68,8,2.510986303985067,26.16504947947876,19.08788926342626,22.756216852022646,22.549136724796217,0.0,0.0,0,63.50092691242515,0.0
68,9,2.380658149,26.657800610416526,22.216889165926915,20.786942981761616,20.707523815608493,0.0,0.0,1,71.64645588614805,4.761316298
69,0,6.261618261169179,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,0,40.0,0.0
69,1,5.7449628941737485,34.40811370256054,15.38183193539219,19.28957951185153,18.940008115909684,0.4036641011599893,0.6793183177207989,0,49.26628864985091,6.22169381151266
69,2,5.696243746648586,32.86536226747748,22.00304761041306,17.999999999999986,17.999999999999986,3.0,3.0,0,58.2284788646824,34.17746247989152
69,3,4.723209946096983,27.757192007632774,22.854056960233166,19.764602147037053,19.547355853895763,3.0,3.0,0,68.1047926427027,28.339259676581896
69,4,3.4830255254846505,27.991432556693717,23.881848637094976,21.305643094913712,21.27275428190811,3.0,3.0,1,77.21481745691858,27.864204203877204
69,5,3.659999066655797,27.085392923721486,24.810996991839588,22.257879247065336,22.185554212575045,0.0,0.0,1,71.55200807180054,7.319998133311594
69,6,4.570804946262781,28.18238409634329,28.52480599188921,20.130404160139058,20.106613751848506,0.0,0.0,1,65.89335825660153,9.141609892525562
69,7,4.381262811052578,29.870143676528606,29.84118271210683,18.209442279390174,18.223427839788258,1.613002640466935,1.6177775278747972,1,61.100652472483375,22.91742262434698
69,8,4.533662657154436,29.82276590175704,27.243244024462804,18.0,18.0,1.2962497802773427,1.3478402178232258,0,56.84869122243775,11.987412086544092
69,9,5.061230475138695,32.727303400565035,29.288972470643515,18.0,18.0,0.0,0.0,0,67.12057300915733,0.0
70,0,5.6491956551756255,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,0,40.0,0.0
70,1,5.122465904731769,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.4023904710503494,0.4702417530860714,0,49.52459376454257,4.470028815509067
70,2,5.0459210274491255,28.694622394176463,26.780942517074358,18.0,18.0,1.3188126504289381,1.3570862479709827,0,60.1474611288512,13.502374518764112
70,3,5.392766412454131,30.307260409695303,26.993951273670845,17.999999999999986,17.999999999999986,3.0,3.0,1,70.13306281287635,43.14213129963305
70,4,5.917000211412492,29.650887320940804,25.46777086252769,19.198850306506376,19.13258412378589,3.0,3.0,1,65.44728091588226,47.336001691299934
70,5,6.186689451809002,33.111562944279505,28.242831185873996,20.374928410954748,20.31114593660263,3.0,3.0,1,60.36863938890659,49.49351561447202
70,6,5.9230934830517885,27.20246449317786,29.182484111473507,21.561397344133596,21.48315745127112,3.0,3.0,0,56.412430332334225,35.538560898310735
70,7,5.3731581852950185,24.72901316582481,28.51752891409037,23.145068062178794,23.20814042240345,0.0,0.0,0,66.56172108117147,0.0
70,8,4.451517973195677,24.93181668878156,29.71747219221017,21.45569003372469,21.5125386406226,0.0,0.0,1,76.1460986555562,8.903035946391354
70,9,3.4080400753142115,24.3999344364435,30.0,19.050161429954116,19.12881995795331,0.0,0.0,1,70.98297065413472,6.816080150628423
71,0,6.471504129448637,28.72181787013057,20.095375539056203,21.0,21.0,0.7003881327890937,0.38768642600550507,0,40.0,7.04147900038725
71,1,6.6220906550843415,26.29672270524913,24.071005857923822,19.874824490191706,19.389593936786632,0.12056693507799521,0.019512106002995466,0,48.78709481365362,0.9276161089156039
71,2,6.404925180137017,24.029890279474827,20.642624644701154,17.999999999999986,18.0,3.0,2.952762214878561,0,57.853285955024745,38.12699660144389
71,3,6.0809418942924465,27.949184802447654,25.955400464382066,19.587892707277007,19.472909609460093,3.0,2.7209012532478494,0,65.89433864137642,34.788468103985004
71,4,6.009416830663033,31.581085510665662,27.24853629485583,21.211802372220593,20.927322868052208,3.0,0.0,1,75.59716398940577,30.04708415331517
71,5,5.815820587489249,32.82056599543873,24.95544912350779,22.0942612410233,19.09295410795762,0.0,0.0,1,71.18649591439964,11.631641174978498
71,6,4.152366853745637,25.7460572439253,29.240876157974792,18.340462156990334,19.08355195947142,0.9901039340290545,1.1431344964923902,1,66.58617863581001,17.162722257524884
71,7,3.895278703582849,24.19722966724224,28.70788552282689,18.0,18.0,1.9233503083426586,1.8331371912309637,1,61.48382664815203,22.423123164530015
71,8,4.046631321752656,30.514849364166583,25.89135681110311,17.99999999999999,17.99999999999999,3.0,3.0,0,56.00674738236448,24.279787930515937
71,9,4.3824856757378985,27.412206249803944,27.846799636828653,19.717591888970837,19.62512203790957,3.0,3.0,0,66.15986449391302,26.29491405442739
72,0,3.277939134256048,33.43253265588527,20.77564676857712,21.0,21.0,0.0,0.0,0,40.0,0.0
72,1,1.1909878543198462,30.487714937527386,18.08657506149419,19.268650653117707,19.015512935371543,0.44304784240368233,0.6151293246004985,0,49.75747229640323,1.2602761536205629
72,2,0.2118250062037292,31.911318345813836,17.506944296582464,17.999999999999986,17.999999999999986,3.0,3.0,0,58.50084449622711,1.2709500372223752
72,3,0.36237472652255076,33.42229884374357,22.683666472264374,19.74552126860378,19.457433787619152,3.0,3.0,0,67.39613177185845,2.1742483591353046
72,4,0.8129552721597773,34.72611947236998,21.038532897072848,21.35926772833998,21.230921325205784,3.0,3.0,1,77.49520552873987,6.503642177278218
72,5,1.0711025478438736,29.68819038533247,26.77733154833945,22.38356060138535,22.148312790819663,3.0,3.0,1,72.53284295523959,8.568820382750989
72,6,1.837445206729333,34.66558760637477,30.0,23.197819662614055,23.2101768290439,0.0,0.8237876253981362,1,67.69663690330053,5.188555037109411
72,7,2.2205031648845024,28.0977903354171,27.984605207169842,21.121468846650536,21.848237569992225,0.2023188899099715,0.05212404791961944,1,64.33644267244799,5.005997678502122
72,8,2.793687986024838,31.9962738196679,28.300606753089177,19.602362990921293,19.231873829363494,0.03294642702464046,0.0,0,59.43127387011364,0.09204203736118209
72,9,3.331715210616356,37.68279518402033,25.471368783372988,18.0,18.00428698011112,0.0,0.0,1,70.28471237320991,6.663430421232712
73,0,3.635294543,25.474168939060327,20.465489228499244,21.0,21.0,0.0,0.0,0,40.0,0.0
73,1,2.6504879990323245,27.046659053039008,24.17042273358294,19.109483378781206,19.009309784569986,0.5633410328753388,0.5908136810010904,0,48.269138470160726,3.059073218156062
73,2,2.8202590670198324,34.238841360311966,23.436441443895887,17.999999999999986,17.999999999999986,3.0,3.0,0,57.48821319175268,16.921554402118993
73,3,3.290700502091522,29.673339664773003,24.22369154691809,19.792071728893742,19.57602373056542,3.0,3.0,0,67.8697640965101,19.744203012549132
73,4,4.285364292633201,31.488411272790582,24.4877323902212,21.36940764861532,21.325229085756717,3.0,3.0,1,77.57122971461449,34.282914341065606
73,5,4.992603919231721,37.127409065521626,24.865834851548158,22.378433069806924,22.251673061013115,0.0,0.0,1,72.64693557395661,9.985207838463442
73,6,5.288483573577294,36.61674376091208,27.26935204632958,20.40708193886038,20.199878457219054,0.0,0.0,1,68.80571947902916,10.576967147154589
73,7,6.152355495634294,33.6214063436187,26.161747473432516,18.517091629520277,18.392304839721017,1.3443563821264455,1.4561135225903925,1,65.30521672433267,29.534197399911672
73,8,7.097063738,31.339245037803185,23.930329686487603,18.0,18.0,1.2659201975564187,1.4140985045827321,0,61.06618441140188,19.02026354811359
73,9,7.067536685079025,34.525117148104236,24.41245538552561,18.0,18.0,0.0,0.0,1,71.01470786177421,14.13507337015805
74,0,6.327921876227935,27.613248932529956,23.59697709440789,21.0,21.0,0.0,0.0,0,40.0,0.0
74,1,7.028749972938243,28.16021775687547,28.522784351411705,19.1522649786506,19.07193954188816,0.4906575244468878,0.4593085615274286,0,49.21784068484881,6.677074101084226
74,2,7.245431212902815,22.84699463775018,26.444775658043657,17.999999999999986,17.999999999999986,3.0,3.0,0,59.4207810643405,43.47258727741689
74,3,5.9900122356176695,23.72074106904016,26.127573236951893,19.564234794442505,19.636190414848375,3.0,3.0,0,68.2932997175834,35.94007341370602
74,4,4.988793535333528,25.758683748044064,23.89913129827333,21.218104606935068,21.244654564171537,3.0,3.0,1,77.26599629266197,39.910348282668224
74,5,3.891601307104245,27.886850654539508,24.08088365452599,22.170102893856807,22.124946857690457,0.0,0.0,1,71.2044030009991,7.78320261420849
74,6,3.2953928714028238,27.375665126907545,24.969203933308822,20.08373599586211,20.021163466711737,0.0,0.0,1,65.55859517663089,6.5907857428056476
74,7,2.4892237048667933,31.76543782469518,25.426912570438063,18.12803727963631,18.09867981450945,1.6743670725970503,1.792330338144133,1,59.98067160746983,13.607832782150874
74,8,2.8693953134373538,27.640910872922845,24.111505077240295,18.0,18.0,1.3398868808540243,1.4104749967676753,0,55.27529467859381,7.891875481904465
74,9,2.1139962188820656,29.78683869768672,24.324993901551057,18.0,18.0,0.0,0.0,0,64.59072954962318,0.0
75,0,4.384479734241937,28.476900101995167,21.864983821136708,21.0,21.0,0.0,0.0,0,40.0,0.0
75,1,4.522328400487565,36.84617972118896,20.84134968865505,19.169538002039904,19.037299676422734,0.33254029742307933,0.6129654003886098,0,49.061539106163735,4.275887270036615
75,2,4.149914079872511,33.35517542493694,23.638022941922184,17.999999999999986,17.999999999999986,3.0,3.0,0,59.445294399935655,24.899484479235067
75,3,3.8418378759990284,30.828818284721812,27.16264271302652,19.77439841018624,19.580055360525947,3.0,3.0,0,69.70407010597029,23.05102725599417
75,4,4.523196449779826,32.01872256474113,26.781287169257677,21.38963420337836,21.37461360684254,3.0,3.0,1,80.14253308556499,36.18557159823861
75,5,3.8480543611682885,25.792426109775732,28.5636551825667,22.42473797472634,22.32449544577742,0.0,0.0,1,75.72653483768478,7.696108722336577
75,6,3.817481683667972,30.76074358481608,23.707638507254877,20.23796718207987,20.323464522220362,0.0,0.0,1,70.51062947030641,7.634963367335944
75,7,4.1000791853602685,33.84950972191625,21.945355578774862,18.423388837964985,18.25667753437161,1.4492815352367288,1.6373512270215436,1,65.31493824687918,20.85559711210675
75,8,3.888689910765792,37.836015281993966,23.13583069209533,18.0,18.0,1.1359847926726019,1.4299884844705772,0,60.35801400100358,9.978274394121316
75,9,3.6719881349401398,34.29718507560081,24.346529595905203,18.0,18.0,0.0,0.0,1,71.33294627633965,7.3439762698802795
76,0,6.663612885840164,33.50485911613399,19.047745093036703,21.0,21.0,0.697811468304657,0.34025254098871827,0,40.0,6.917256708654239
76,1,7.877303764,37.445617645974664,23.10405861071733,19.96790865062734,19.321207442849452,0.0,0.0035165028668977527,0,49.459468757650725,0.027700561269530456
76,2,8.386627783419202,30.810646636622188,29.17051319541834,18.089304315504883,18.0,1.2497008709285597,1.2557122451011717,0,60.35841048385528,21.011967247837823
76,3,8.712097748,29.39781426889224,27.026669745972203,17.999999999999986,17.999999999999986,3.0,3.0,1,71.15501925362258,69.696781984
76,4,8.760079493874821,28.862506299352255,28.170799644225564,19.180661383690317,19.133238493231914,3.0,3.0,1,66.31142637629819,70.08063595099857
76,5,8.533817655,28.171028015677887,27.254461912488868,20.354096735345774,20.354489469380763,3.0,3.0,1,61.577421446142196,68.27054124
76,6,7.948738947085753,32.3870588391105,29.765357052114997,21.482343262545747,21.46389412027147,3.0,3.0,0,56.55400963321222,47.69243368251452
76,7,6.832867897188958,32.433122104962436,30.0,23.2134857260213,23.166586432963673,0.0,0.0,0,67.74144449363281,0.0
76,8,5.805902652947137,35.274245520149904,26.785321626505386,21.605365117996325,21.570772463814368,0.0,0.0,1,78.97940647252605,11.611805305894274
76,9,4.952017681268844,33.26529965884397,27.29262204583625,19.33685282577803,19.17745214415973,0.0,0.0,1,75.150128558924,9.904035362537687
77,0,4.358596106030133,28.620354843606734,16.604283629544724,21.0,21.0,1.775064455967879,3.0,0,40.0,20.81257734382449
77,1,5.124352194955377,29.906747967338028,22.209312411458072,20.947471552840014,21.932085672590897,0.0,0.0,0,48.14043492516726,0.0
77,2,5.535129941013032,31.53681862185452,27.13622395384961,19.79892273044082,19.349589783397956,0.0,0.0,0,57.521325793350556,0.0
77,3,5.430119558647781,37.695993891394934,29.865005941899373,18.087461963295627,18.13424995404839,0.8465864624418984,1.0172426186576184,0,68.0824734569773,10.120814747255007
77,4,4.814242419751664,39.62218692814047,30.0,18.0,17.999999999999986,1.4648511631247132,3.0,1,80.24345342697028,31.123360706895877
77,5,3.9500460991147524,36.066146121294835,30.0,18.0,19.342705098312482,2.9961132614954167,3.0,1,77.77544707403557,31.58501599664971
77,6,3.123879832949727,37.46933644371529,30.0,20.323059242908805,19.80281152949375,2.8210236361449255,3.0,1,74.66735337586864,24.431938009976278
77,7,3.099384389623832,33.660158711440076,30.0,21.091720153900607,21.277384102905895,0.0,3.0,1,71.8118339357374,15.49692194811916
77,8,2.872550832225003,31.831938980740972,30.0,19.159854780455007,22.03095242152462,0.0,0.0,0,68.27066250379661,0.0
77,9,2.8107073540453134,35.68925110612432,30.0,19.51046156835361,18.61249349641791,0.0,0.0,1,79.40041152032998,5.621414708090627
78,0,5.978618560808513,33.4912242231306,22.076240539672522,21.0,21.0,0.0,0.0,0,40.0,0.0
78,1,5.433251308,40.03335917902833,20.706370449353376,19.269824484462614,19.04152481079345,0.23617568291704627,0.5542255554097966,0,50.002143657304565,4.294448561984138
78,2,4.875402238,39.99732777369208,21.525878925829655,17.999999999999986,17.999999999999986,3.0,3.0,0,60.93529499041327,29.252413428000004
78,3,3.617898391540053,36.336047909632015,25.56514697588437,19.907241457161344,19.537812480204096,3.0,3.0,1,72.00947219632718,28.943187132320425
78,4,3.2617232790462976,33.54405402495851,20.732082490108937,20.814285981775985,20.709696656188207,3.0,3.0,1,68.15168727572014,26.09378623237038
78,5,2.7812985305978963,30.673935977514184,22.230229705945003,21.883689967057375,21.658827334036715,3.0,3.0,1,62.92139184843228,22.25038824478317
78,6,2.184591262295248,36.54339944048313,25.587582215677052,22.773882110089527,22.672466774564338,0.0,0.0,1,57.44414167145493,4.369182524590496
78,7,2.4969898761735685,32.92011225999333,23.979164244369805,20.70921778488761,20.520526041049045,0.3752234299147652,0.005771644722535996,0,53.627718369563766,0.9513408442413342
78,8,2.9318857600811596,29.609527201567722,26.56737282351751,19.651411733522824,19.1597485111697,0.10924192752246142,0.022586048377529977,0,63.86958814034913,0.38650456532150707
78,9,3.7651902247224815,26.626428470343164,23.779925366841255,18.0,18.0,0.0,0.0,1,73.98143014486448,7.530380449444963
79,0,3.6273035798374194,30.807503813548443,18.64224440194048,21.0,21.0,0.0,0.0,0,40.0,0.0
79,1,2.6849557474450427,25.969725933269896,19.67176808859674,19.21615007627097,18.97284488803881,0.5747586239424929,0.6277262243663091,0,48.900954678788004,3.2286186046822984
79,2,2.658408015,23.371290920489393,25.542173829775805,17.999999999999986,17.999999999999986,3.0,3.0,0,57.116423602724,15.95044809
79,3,2.207743671269281,27.521952932326876,25.155112594875156,19.57472072009729,19.618138378283017,3.0,3.0,0,65.92084725777173,13.246462027615685
79,4,2.208108247,25.913130416003447,27.049512368614696,21.28644339995802,21.226081295753268,3.0,3.0,1,75.40271905266809,17.664865976
79,5,1.6443981214386678,29.349525960243046,28.095607548176478,22.182549504071922,22.22338577438557,0.0,0.0,1,69.93599475389935,3.2887962428773356
79,6,1.6990689216463275,24.83905904294019,24.11113491457406,20.175786835057778,20.138457585722357,2.3682549650051214,3.0,1,65.27611878541487,12.51917301780645
79,7,1.1511987432540507,26.691133996448855,25.71564905951573,20.54355184612716,21.17193717335534,0.0,0.0,0,59.087153697767434,0.0
79,8,0.9304819900810778,31.466190535951753,27.744794159798808,19.492755636092813,19.284730339185696,0.044716393254187636,0.05673673170511151,0,68.52037464784105,0.09440030561207294
79,9,1.751124445746962,35.6132275743569,25.802620232616846,18.0,18.0,0.0,0.0,1,79.17835189307615,3.502248891493924
80,0,6.424478732307885,26.668875993709456,19.651798152097108,21.0,21.0,1.764151326259924,2.880719471942246,0,40.0,29.840873657367794
80,1,7.894977424338023,22.803377786691687,15.051170014512273,20.897528846134115,21.87375543498419,0.0,0.0,0,48.33772134624518,0.0
80,2,8.022512928951674,24.153630135147267,18.365288915332712,19.6068743722521,19.158962240153485,0.2321928398418005,0.21358602460852438,0,55.151539950461896,3.576266703506127
80,3,7.911882202260536,25.53597359375954,18.058648442435253,17.999999999999986,18.0,3.0,1.346121932838816,0,62.80494537954829,34.38600476928159
80,4,6.851188422,28.78718568591612,21.686463542684567,19.80342457018767,18.0,3.0,2.7339080623714516,1,70.65197734606336,52.98646137373174
80,5,5.6893667443097105,33.4548759001857,23.738096793417515,19.859476183087107,19.99239717365023,3.0,2.938649643178053,1,64.73723420721149,45.16588927462336
80,6,4.165200074661987,28.401463700136645,28.146687089373966,21.222378677119984,20.926816440993736,3.0,0.0,1,60.03196929206007,20.826000373309938
80,7,3.1478937647926233,27.101174540470346,28.037760639468317,22.033537840047455,19.117110978670077,0.0,0.0,0,55.210636434171974,0.0
80,8,2.8915638547316855,31.971485570696498,23.47814359086209,18.715056528338174,19.608716308731346,0.07352864315829422,0.5114934168729341,0,65.13564476656093,1.6916286430069702
80,9,3.352757706235299,36.40270298852672,25.98990722436318,18.0,18.0,0.0,0.0,1,75.11657801564148,6.705515412470598
81,0,5.891490264543936,32.4798363971435,15.52353309201925,21.0,21.0,0.0,0.0,0,40.0,0.0
81,1,4.769981565596694,32.14212797589164,22.96595926085714,19.249596727942873,18.910470661840385,0.4787011233075589,0.5604866777775044,0,48.640606508049295,4.956906654368717
81,2,3.962362554902545,30.197069979247775,21.41970293086449,18.0,18.0,1.2887636987275286,1.4643110396951786,0,58.56006221066407,10.908680254374254
81,3,2.909266697265241,30.754906019365553,25.99051581574712,18.0,17.999999999999986,2.9267676271708503,3.0,0,67.85108133448428,17.242547680157887
81,4,2.119621318050327,28.51564156338798,28.955831233392246,19.83457084587064,19.81251541462742,2.946866513398163,3.0,1,78.06525726480456,16.84434767349902
81,5,2.454651319278325,28.79252992241598,28.487127624940552,20.89776494551605,20.966318854890936,2.8787679836978803,3.0,1,73.410122368225,19.33962822547183
81,6,3.3836473061310826,33.289477314166845,22.685522065682306,21.903739378735576,21.998297176275724,0.25939375572092516,3.0,1,68.72046072674918,17.795933513427745
81,7,4.287841148290218,36.205943206777675,21.741646812557875,20.237988519702853,22.738148319750195,0.0,0.0,1,63.79596061512203,8.575682296580435
81,8,3.9744948078670768,35.43479736997602,26.322593784984075,19.83110951020901,18.791775642310416,0.15961091246401438,0.030054823794269936,0,59.22652681860242,0.7538254839888373
81,9,2.777638519191333,31.058105079409895,25.76330759683542,18.0,18.0,0.0,0.0,1,70.34285722649524,5.555277038382666
82,0,7.573231765605503,32.118625764341864,20.045580003349063,21.0,21.0,1.5503046404018619,2.9990883999330187,0,40.0,34.45360788728872
82,1,10.115367987554286,35.79955243282704,24.690787868342895,20.7926771556887,22.0,0.0,0.0,0,49.389557038184364,0.0
82,2,10.33958047570259,35.1928705636875,23.64522722199628,19.911089097050667,19.326716952467592,0.0,0.0,0,60.277818292394954,0.0
82,3,10.067392113287829,31.270173857682444,23.32238063821515,18.18050921355702,18.124867990098117,1.6528178664078865,1.795081363759568,1,70.86867589381804,54.84613774377466
82,4,9.028499455873991,30.15330021258947,27.44496491791611,18.0,18.0,1.654228897435722,1.7083956033291905,1,65.6953357030796,48.416452387212544
82,5,7.751821408302924,34.74781961003898,28.221122897214283,17.999999999999996,17.999999999999996,3.0,3.0,1,61.06302342657061,62.014571266423395
82,6,5.654962845840851,36.15028577098298,30.0,19.494956392200777,19.364422457944283,3.0,3.0,0,57.3974330778762,33.92977707504511
82,7,4.3983548217906545,38.70089371914127,28.111483898122447,21.432851206158947,21.349005671016236,3.0,3.0,0,69.30448451665313,26.390128930743927
82,8,3.0792356233434814,33.08234978158966,29.00961273371587,23.105981737152735,22.919347201275173,0.0,0.0,1,81.33071248776061,6.158471246686963
82,9,2.4306330271222882,36.87891741685279,27.499879915835493,20.552344739230236,20.526880359036028,0.0,0.0,1,77.5072657405156,4.8612660542445765
83,0,4.247883074612051,30.29744152613354,20.98275176836561,21.0,21.0,1.5417273617406906,2.8467267410797277,0,40.0,18.641639907082666
83,1,4.807940176849033,22.034785744944713,23.67648365087439,20.747676192263363,21.866381776447042,0.0,0.0,0,49.23043479300985,0.0
83,2,5.601271316312742,30.67995391883464,27.09146154261088,19.542122540133644,19.239344822997133,0.0728623640974142,0.053798896480923286,0,57.458463284257284,0.7094640857654556
83,3,5.779412730689313,30.15134686869589,30.0,17.999999999999996,17.999999999999986,3.0,3.0,0,67.85731806731748,34.67647638413588
83,4,5.805637585810726,30.83201769870422,30.0,19.895732035686393,19.89270509831248,3.0,3.0,1,78.68456050368275,46.44510068648581
83,5,6.0759748517792485,34.969937740076396,28.87205447968017,21.063688121979975,21.047955849218067,3.0,3.0,1,74.6343236894495,48.60779881423399
83,6,6.152671514563528,32.4891036271437,30.0,22.247278700926362,22.130040717547008,0.0,0.0,1,71.12588228900569,12.305343029127055
83,7,6.009510818743253,39.45047868788029,30.0,20.14469521166147,20.130084534132408,0.0,0.0,1,67.37392094189156,12.019021637486507
83,8,6.157599233055826,31.18061580238675,27.898740509618833,18.303173956047978,18.11854758554909,1.1070120441209035,1.1172616388265943,0,64.87500710571001,13.69618592422377
