Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
6,7,5.283389392039514,30.453227872145575,26.515145389293345,19.907772941273734,22.849303201018408,0.0,0.0,1,63.19344673073677
6,8,4.362409173376318,30.45012968760041,27.7107732889908,19.68368345874856,18.722462731168115,0.34511982823503473,0.11154073793309749,0,58.44775391779578
6,9,3.3666970512501817,30.312258657576635,30.0,17.999999999999996,18.0,3.0,0.0,0,68.9167164535822
7,0,7.090128116,30.779173783334635,20.680614680722346,21.0,21.0,0.0,0.0,0,40.0
7,1,9.193204237929365,31.01902742537257,18.15754998488469,19.215583475666694,19.013612293614447,0.4494821309363566,0.0,0,49.262761923530256
7,2,9.641724166967741,34.16376251975196,22.508321741686643,18.0,17.35387967486956,1.597102042995708,3.0,0,58.11454585737656
7,3,8.355168477805561,38.16039673152284,25.907237305463877,17.999999999999996,19.363625238982117,3.0,3.0,0,68.31552102443551
7,4,7.596460831600832,36.68750221857296,24.863618834736847,20.87408817633221,20.219937416116395,3.0,3.0,1,79.84769515109312
7,5,6.549782799705535,35.74779326113881,27.808108123939096,21.670644045253443,21.63041160564147,3.0,3.0,1,75.92689694068889
7,6,5.576957394085579,36.17754748869626,29.05835644866782,22.794396042183692,22.64767207132329,0.0,0.0,1,72.36695919000292
7,7,6.160789588228319,39.11882801297138,29.015922684104915,20.693178103535494,20.59481147399304,0.0,0.0,1,69.10942189872846
7,8,6.022561510933938,35.36995430602813,30.0,18.739921974028388,18.567373856313793,0.6229051061951303,0.6785397570013103,0,66.3736770242022
7,9,5.986546549,32.357709489017765,28.164636747258296,18.0,18.0,0.0,0.0,1,78.14026879928726
8,0,6.485857822549366,32.21736375634937,19.458250283585784,21.0,21.0,0.0,0.0,0,40.0
8,1,5.47268384,31.47616742569292,24.378121462894168,19.244347275126987,18.989165005671715,0.4463785638575004,0.5117848022768925,0,49.30161052718833
8,2,4.797076067101612,34.780299379992755,28.32732785307307,18.0,18.0,1.197099110712628,1.3261585412510222,0,59.355382527134005
8,3,4.153521599292188,32.368354523625115,22.389030712776858,18.0,18.0,1.759927811215011,1.9595142874319755,1,70.71475542908586
8,4,4.252041794701322,36.150887258824426,29.586385037589807,18.0,18.0,1.5342771565110276,1.665567200935719,1,65.57108477163821
8,5,3.595561977175403,36.34963410056533,28.585553612494895,18.0,18.0,1.4730073179886922,1.628288927750102,1,62.40379378499277
8,6,2.582738914567651,29.761861114551024,21.574319603094565,18.0,18.0,1.6620576793964936,1.8258085096256238,1,59.09212757334362
8,7,1.7814721961087492,25.580041971796938,21.138031162090506,18.0,18.0,1.8956940622515752,1.9845342784457038,1,53.33264010251982
8,8,1.6816855144504357,29.933941262016344,26.420424750537165,18.0,18.0,1.2940262730721557,1.3642966033017387,0,46.741893266619556
8,9,2.2121871821759838,29.820245640694065,25.566778473813603,18.0,18.0,0.0,0.0,0,56.88567914887919
9,0,6.830282956640339,33.24437219818739,19.98399187856279,21.0,21.0,0.0,0.0,0,40.0
9,1,6.654260394555777,27.85407359904675,19.40384058439131,19.26488744396375,18.999679837571257,0.5063494905996713,0.5957918689750272,0,49.581105533815034
9,2,6.685748167751662,25.01012455105857,24.464235235987818,18.0,18.0,1.3925026072913127,1.4034203935927252,0,58.08753008683389
9,3,7.017789822289494,33.056264888307936,25.737610431706766,18.0,18.0,1.0461696039213564,1.1925426930533796,0,66.99291484850224
9,4,6.8777274829861215,33.02704542917933,29.946373444266555,18.0,18.0,1.5967539931039276,1.6583674328021836,1,77.57581240610489
9,5,5.392656343724765,35.33541400454128,30.0,18.0,18.0,1.4932917199091733,1.5999999999999965,1,73.91102780332514
9,6,3.700137685,38.349224682063095,27.028219298883776,18.0,18.0,1.4903104080462555,1.7167305157098411,1,70.67140232414258
9,7,2.7947410180477528,40.11917920538199,29.059392681869905,18.0,18.0,1.604911317579873,1.8261070480501154,1,67.43934224071302
9,8,2.7207304042692377,42.89446999487001,30.0,18.0,18.0,1.034815698415084,1.2927050983124815,0,64.89148518041836
9,9,3.5494335177296388,39.42831245073788,27.90372534559873,18.0,18.0,0.0,0.0,1,78.01248977949496
10,0,2.3988073808615615,25.90433139596119,21.46027891507768,21.0,21.0,0.0,3.0,0,40.0
10,1,1.1071686046252442,30.489310191965153,21.245918625192886,19.118086627919226,22.029205578301553,3.0,3.0,0,48.525629855987
10,2,0.036148005,34.814540824005924,24.518177417233144,22.320030440883517,21.261826924433375,3.0,3.0,0,57.83797104307544
10,3,0.15059020353144414,38.858330954607,27.687066668218357,23.056691005092713,23.168224791892303,3.0,3.0,0,68.51786032649848
10,4,0.13362536576915762,37.41046049216204,27.422027124438983,24.68781389406782,24.43092847230017,3.0,3.0,1,80.49603189860704
10,5,0.9289603745464912,37.64807241751762,26.427678925502114,25.355815559756174,25.23311251893201,3.0,3.0,1,77.16587966959523
10,6,1.7806302475231244,35.70869080442363,27.201113363971903,26.09957362763641,25.91197667004335,0.0,0.0,1,73.69951491133878
10,7,1.296150207835052,39.57992180521409,30.0,23.63393700471789,23.520064543186777,0.0,0.0,1,70.02327966164998
10,8,1.3059908441020889,36.72604555328055,30.0,21.3865233617442,21.229086664099253,0.0,0.0,0,67.54766558658852
10,9,2.0903988365436694,31.922587531361394,30.0,19.79522481973594,19.70793491796381,0.0,0.0,1,79.55835378617903
11,0,7.1395269131029035,34.82587986096777,15.596075442048255,21.0,21.0,0.0,0.0,0,40.0
11,1,9.815371048649055,31.8779489654034,19.22934265126242,19.296517597219356,18.911921508840965,0.469037934534029,0.0,0,49.07595195454289
11,2,10.078831281894056,33.48666984206323,19.282555234444267,18.0,17.393368765696664,1.5869504420532223,3.0,0,58.27526444554273
11,3,8.960873032667674,33.34954868670936,20.427208930590762,17.999999999999996,19.310956636085404,3.0,3.0,0,67.77372495931408
11,4,7.442216153401197,27.660324605054164,23.262054917601855,20.746270053697913,20.09453626774992,3.0,3.0,1,77.4535413304281
11,5,5.046254740706354,22.520840212893575,21.452597367291343,21.376514367172895,21.484069109208246,3.0,3.0,1,71.61956964450617
11,6,3.0313650287522886,27.376114506952398,18.79345490748656,22.353812579934687,22.300181300412035,0.0,0.0,1,64.53478840893946
11,7,1.8372534720700051,23.323909449951604,18.945767465958323,20.176479942679162,20.020916134546642,0.07532304915674715,0.11621674639686219,1,57.845310903538476
11,8,1.5460249851594239,21.41679412453456,20.82165772742172,18.0,18.0,1.4643692158217902,1.476271943764047,0,50.453852748402255
11,9,0.9683227201913623,27.247981137992568,20.650075084359266,18.0,18.0,0.0,0.0,0,58.056774081754384
12,0,7.893431988743194,26.68594523517113,17.989768671675385,21.0,21.0,0.0,0.0,0,40.0
12,1,9.722816005948197,26.19352513331667,24.219532750402237,19.133718904703425,18.959795373433508,0.6028417001750199,0.0,0,48.041628503232374
12,2,10.191479956704192,32.9525812324119,25.406410902780777,18.0,17.40985551154767,1.5877401667356423,3.0,0,57.11597892230178
12,3,8.910361286274178,32.095695704802225,28.501336895165586,17.999999999999996,19.438379773207433,3.0,3.0,0,67.62059750663646
12,4,7.243051151382616,29.911981371878916,27.038599333854958,20.797646876332987,20.294245768178026,3.0,3.0,1,78.52806337463066
12,5,6.567756554636774,26.158520167291893,28.728091315098354,21.556786249556776,21.650338941242786,3.0,3.0,1,73.77916790166276
12,6,5.468577530519753,20.808959032893394,29.362193979555126,22.58040964295854,22.60373525840887,0.0,0.0,1,68.658757968493
12,7,4.008392502035858,23.20573386964927,24.915346678656856,20.295248326903234,20.459315341201375,0.0,0.0,1,62.68956551073374
12,8,3.2483411032172773,25.91552896350606,27.693496341856868,18.220983478497267,18.205955630387972,1.1845260972603988,1.144458395260596,0,56.351360009428845
12,9,2.175813479697522,29.019489429165528,23.393970811840248,18.0,18.0,0.0,0.0,0,66.00098456439417
13,0,4.917734207362141,29.72369114070828,15.898684800310212,21.0,21.0,0.0,3.0,0,40.0
13,1,7.309474058084169,33.51982753892794,18.305876873115736,19.194473822814167,21.917973696006207,0.0,0.0,0,48.21202766938333
13,2,8.701565027637658,28.020524147543284,24.826199792951876,19.33681781691405,18.215488841640195,0.8019559653032893,0.5294437598129598,0,57.54065446355119
13,3,8.586721708783863,28.812825331466435,22.964602545330152,18.0,18.0,1.1310383950581837,1.2480028507809102,0,67.05306477284032
13,4,8.104433529053114,28.031045814821496,28.179085185739893,17.999999999999996,18.0,3.0,1.6937131979727198,1,76.3730017906637
13,5,7.820497280287988,26.856495461856678,29.847481926906653,19.303326014608913,18.0,3.0,0.8210547526965151,1,71.49082537076474
13,6,6.650640680847666,28.572533509871292,29.37944149035664,19.728127713619806,18.0,3.0,0.632829443708502,1,66.69754130074213
13,7,6.469203201412769,29.894102118510705,30.0,19.832594082595854,18.0,3.0,0.7077384521300019,1,62.12889680078315
13,8,6.462944993413989,30.254864713342002,27.944976276265706,19.740365365461454,18.0,3.0,0.28958635351029827,0,57.909835182115074
13,9,6.43598769,33.10251740557697,26.052860973514235,20.234501805592792,18.0,3.0,0.0,0,68.38580656024446
14,0,4.478147900676209,26.261996141262443,21.059261601480596,21.0,21.0,0.0,3.0,0,40.0
14,1,2.4074503828876264,33.165643814379706,22.501273010142626,19.12523992282525,22.021185232029612,3.0,3.0,0,48.517826393693746
14,2,1.049612099188962,34.49983332225874,25.34447224430956,22.370890894040453,21.2888198851944,3.0,3.0,0,58.53787142210776
14,3,0.7901331973375043,32.86790178674952,30.0,23.081850767461468,23.223364848556297,3.0,3.0,0,69.30984642409005
14,4,0.3654992966370204,33.99720182290064,29.815576328199796,24.608637273419692,24.508825013356258,3.0,3.0,1,80.62606874570497
14,5,0.5646515044779603,32.42248732052146,29.473181350414446,25.31053532481016,25.25684649293517,3.0,3.0,1,77.11236881290304
14,6,1.0746009293487748,32.89298551828559,27.791605036762082,25.99571823961458,25.95283876977494,3.0,3.0,1,73.2535891736715
14,7,1.9591842581903731,34.3158890617833,21.585845113987737,26.570983542427534,26.481819773748956,0.0,0.0,1,69.17681547358008
14,8,3.2220152578563246,33.65270902180258,22.971372401401215,23.939409806525784,23.71155805817345,0.0,0.0,0,64.23912762521887
14,9,3.6545182339673006,30.918852053707457,21.545306230726155,21.98910685898537,21.843835651083047,0.0,0.0,1,74.43146228139555
15,0,6.016773721870224,27.966960170684136,18.15766526431868,21.0,21.0,0.0,0.0,0,40.0
15,1,4.453263300382446,33.754886275556096,18.60919623367299,19.159339203413683,18.963153305286376,0.44191362860543393,0.6859716600048991,0,48.302432578300504
15,2,3.6863793374208806,31.09362215775104,24.397522339090624,18.0,18.0,1.270832655157463,1.40475465153067,0,57.72796742996174
15,3,2.9855406321857028,37.885175012142064,26.134471014431107,18.0,18.0,0.9495914014446747,1.1846054813988935,0,67.71637343939324
15,4,2.756517491545865,35.054679672512414,27.365508191765482,18.0,18.0,1.5562013082372665,1.7099847378522064,1,79.23990972417641
15,5,2.3398137843086624,31.40786162982004,25.188669570253882,18.0,18.0,1.5718427674035986,1.6962266085949231,1,75.47554353974644
15,6,3.071407068158271,25.58847613483113,27.532666109870473,18.0,18.0,1.7455253789908944,1.7066415794901069,1,70.66291915575974
15,7,3.443869665315005,26.092153906678394,30.0,18.0,18.0,1.8854518235539466,1.8072949016875128,1,65.22472475980602
15,8,4.130537653213358,34.2013879395368,27.577474961627786,18.0,18.0,1.2086773395217456,1.3411555990799258,0,60.32131246300813
15,9,4.440533813083292,27.160406462531448,30.0,18.0,18.0,0.0,0.0,1,71.44150778521775
16,0,2.747501458813862,34.62841056110579,15.575079902738878,21.0,21.0,0.0,3.0,0,40.0
16,1,0.5567197527313617,35.31239211518222,18.38280239464918,19.292568211222118,21.91150159805478,3.0,3.0,0,49.036628283492036
16,2,0.5039686133681017,33.81239940752076,18.88186434373233,22.398214166190662,21.273942355730203,3.0,3.0,0,58.701763295261685
16,3,0.7846110985941548,31.89615815503073,21.24155481454018,23.06737255313325,23.10604339499562,3.0,3.0,0,68.18673077048724
16,4,0.062359835383696494,32.433039984202544,19.258381115169353,24.514466064350444,24.289772744981924,3.0,3.0,1,77.75151910501
16,5,0.12646984277387427,30.157268695613833,21.228467089349618,25.119569364290825,24.923484182720717,3.0,3.0,1,72.05597490289695
16,6,0.0,31.48292371505573,22.58208876022572,25.693106692831954,25.573356215177704,3.0,3.0,1,66.30540734419037
16,7,0.6990884612594235,27.062693804896938,26.59549952884645,26.224309309569808,26.082217753769484,0.0,0.0,1,61.037109589741036
16,8,1.2904280770404633,23.437928671026736,23.31855266987953,23.450582419543057,23.48386600076214,0.0,0.0,0,55.69558438981484
16,9,1.5945430212568221,32.19861099009033,25.421169011955406,21.50154780142825,21.489175207039583,0.0,0.0,0,64.11175103117796
17,0,5.629555566,25.81871451238587,16.634519240858396,21.0,21.0,0.0,0.0,0,40.0
17,1,7.024113614054433,26.516221983085657,21.52665609255376,19.11637429024772,18.93269038481717,0.6178541406861555,0.6625402868676247,0,47.64158207558397
17,2,7.040460804292091,26.782585747821816,21.67933989134448,18.0,18.0,1.357053383356046,1.459118300485592,0,56.28930012919906
17,3,6.882465053019259,28.990997005707314,17.517001946836952,18.0,18.0,1.1274749615733697,1.3569548627507757,0,65.01244674424899
17,4,6.1984299688104585,29.866339952854123,20.950734794055766,18.0,18.0,1.6599681026304332,1.8382802058063987,1,73.38388655570697
17,5,6.401658140436525,34.11946184014111,21.0179652823182,18.0,18.0,1.517610763197176,1.7796406943536347,1,67.53096001015075
17,6,6.339055966529619,28.968502448201242,20.838581828548218,18.0,18.0,1.6779248527234891,1.840523265116552,1,62.45569689219343
17,7,6.267183403,30.047536454031103,24.783992031550195,18.0,18.0,1.1063441726068923,1.2116150610565128,0,56.42097206200833
17,8,4.462867536297095,23.54493328550933,20.92781490662042,18.0,18.0,1.4218064326022954,1.4741488001800747,0,66.29064718941297
17,9,3.860550293872376,21.827202550917256,19.96526090097778,18.0,18.0,0.0,0.0,1,74.29574186399631
18,0,5.635131593856222,34.443744382523725,18.677464581644607,21.0,21.0,0.0,0.0,0,40.0
18,1,6.489297640153488,32.17039161744754,24.64229824229684,19.288874887650476,18.973549291632892,0.42850522468865293,0.4844694133863925,0,49.5618176135503
18,2,6.462647732471483,37.29897793767242,22.134750595215486,18.0,18.0,1.1467255395590357,1.4500100864081737,0,59.78810178830429
18,3,5.2488202222189475,33.166834700111565,22.16246056089426,18.0,18.0,1.7439582076852815,1.9640456904696286,1,70.4861729242241
18,4,4.520520264842107,31.351090865406764,23.34747920407466,18.0,18.0,1.630273084379379,1.7903453176060218,1,65.44544607120515
18,5,4.158268771345154,28.975704260183488,24.14651883165008,18.0,18.0,1.6204859147963298,1.7170696233669993,1,60.29118868371181
18,6,3.5711570984621663,35.39375135420171,24.60740129867693,18.0,18.0,1.5494198746034797,1.7651468757139774,1,54.853188840241856
18,7,3.4468132854144784,32.92479175960908,26.773102464979036,18.0,18.0,1.7487990664953337,1.8718328523879322,1,50.65339631776001
18,8,3.3211692689058396,36.07762946962353,27.72650925262572,18.0,18.0,1.171152508920013,1.3381749132599694,0,46.39901727818587
18,9,4.045414177256953,38.55717432554013,27.924845648768223,18.0,18.0,0.0,0.0,0,57.883762248190735
19,0,2.267431907553209,27.195361581889124,23.8040828251533,21.0,21.0,0.0,3.0,0,40.0
19,1,1.8151691742724332,30.267313050831127,26.78715922007411,19.143907231637783,22.076081656503067,3.0,3.0,0,49.17989999326764
19,2,1.8281118080634382,24.28029346821377,27.781938971230932,22.351462326097316,21.40220692202259,3.0,3.0,0,59.44970500203058
19,3,2.3949403265645466,27.41532234845933,30.0,22.93966362209454,23.294473153377304,3.0,3.0,0,68.82090684113064
19,4,3.3827350253101818,29.202045367427065,27.97965459407385,24.499594523936413,24.4448452175824,0.0,0.0,1,79.15566486385332
19,5,3.611356910114296,35.477716024779184,24.34963183290538,22.14353149339139,22.13550846983053,0.0,0.0,1,74.44837085692348
19,6,4.170071902714403,31.08223794740131,22.84491706744089,20.23391885041132,20.0137640736421,0.0,0.0,1,70.2172934713067
19,7,4.555529319438115,34.2152484678489,25.47749284639502,18.242783956569166,18.14408397200073,1.5637043621593492,1.7088494792178963,1,64.9241813739783
19,8,4.559942761740891,28.50838907949843,23.58405026487481,18.0,18.0,1.3225373167225136,1.4210240930149851,0,60.668874810542206
19,9,4.543272505979741,29.85930309707714,26.54941154721411,18.0,18.0,0.0,0.0,1,70.04551389252939
20,0,5.530670999028015,34.03487760059643,23.695520081705304,21.0,21.0,0.0,0.0,0,40.0
20,1,6.680410704530024,32.24508737946167,24.359049692097855,19.28069755201193,19.07391040163411,0.3692478441392062,0.46493245277313733,0,50.39147158281431
20,2,6.678404481872221,28.496356407223658,24.927810463516977,18.0,18.0,1.322777970168005,1.3941488890421425,0,60.58021625569503
20,3,5.785892698590509,33.55845294528952,29.37446867359129,17.999999999999996,18.0,3.0,1.8198055282156922,1,70.19656629242834
20,4,5.1181283516326985,29.957539905256056,30.0,19.263874157218275,18.0,3.0,0.8989704073565505,1,66.5244921838269
20,5,4.465759594723016,29.708907464702243,26.73436626679511,19.72101814358309,18.0,3.0,0.6327017885142432,1,62.316849366772985
20,6,3.672268136192737,32.15673728843194,21.900912816587052,19.910483592368973,18.0,3.0,0.6729864899343916,1,57.47663863844251
20,7,2.718600098748033,30.44743043317154,21.49953681752274,19.958984921791817,18.0,3.0,0.8019132122619688,1,52.20701565734592
20,8,2.270032877088619,31.12327340584094,18.89485975419172,19.789349183513462,18.0,3.0,0.44119839312056897,0,46.55746976247089
20,9,2.6486994421743475,30.12743584477832,20.07851060898567,20.26656512485837,18.0,3.0,0.0,0,55.56073373127677
21,0,4.635424999011551,34.599403986625305,23.335456982769287,21.0,21.0,0.0,3.0,0,40.0
21,1,2.740063549903083,37.47192643224938,28.842367234749485,19.29198807973251,22.066709139655387,3.0,3.0,0,50.428274974491025
21,2,3.032971684958091,45.247807614014945,30.0,22.534355338045486,21.529347836118628,3.0,3.0,0,62.36484783455082
21,3,4.242021632124803,47.499717813696684,26.941871655334353,23.490166357052637,23.486712455350396,0.0,0.0,1,75.90945320507352
21,4,5.485010693883489,41.67892950288291,25.687937573779973,21.48177683491245,21.07165608225587,0.0,0.0,1,74.30893930949911
21,5,5.777138797785983,36.89217430811269,28.99474475290343,19.463810388197402,19.267026775412315,0.2627973321311359,0.36171083939979454,1,71.43497538329842
21,6,4.989442179725419,34.2753293503886,30.0,18.0,18.0,0.871788314679744,0.957294901687515,0,68.29462081428133
21,7,4.716433036,32.86978060081759,30.0,18.0,18.0,1.7498992896711627,1.8072949016875128,1,79.86418009735128
21,8,4.566440939,26.599923791479128,26.964099448976892,18.0,18.0,2.0607066224829005,2.053423109332945,1,76.18074060549844
21,9,4.550636895758446,21.657801547138337,28.392612804076578,18.0,18.000000000000004,0.0,0.0,1,70.82226478878053
22,0,2.3929586011749113,28.166889866459577,18.23033519432189,21.0,21.0,0.0,3.0,0,40.0
22,1,2.781076409237303,24.211783810544194,18.10313756703134,19.16333779732919,21.96460670388644,3.0,3.0,0,48.35150051094067
22,2,3.0945912617380373,29.126588814660344,22.580703413210927,22.16929593942902,21.206742342591586,3.0,3.0,0,55.96818635890426
22,3,3.130110453012193,28.805298165151054,24.38856967154888,22.864660865364378,23.022509236386625,0.0,0.0,0,65.2754989599211
22,4,3.439924533274427,33.18678140820518,23.474436022984865,21.341714863056794,21.20602578187808,0.0,0.0,1,74.85039517052708
