Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Cost
58,7,4.318396302,33.382480980706234,24.99888747628065,21.66588325109389,21.487312824896627,3.0,3.0,0,56.653633196199564,25.910377812
58,8,4.060415708,34.874615162463826,24.31601987298364,23.152507388192753,23.03840664596342,0.0,0.0,0,67.1622795184572,0.0
58,9,3.8019563608983735,37.5178910063511,26.653104783118167,21.37358340897267,21.196641725851865,0.0,0.0,1,77.81659382483774,7.603912721796747
59,0,7.0424736869756295,26.483845303341628,21.9133357931149,21.0,21.0,3.0,3.0,0,40.0,42.25484212185378
59,1,9.287013822977675,30.00638194150466,22.73442299396057,22.129676906066834,22.0382667158623,0.0,0.0,0,48.711492597362174,0.0
59,2,10.440992996153298,28.629846433613373,24.74938901211956,20.219285641855034,20.101269519965516,0.0,0.0,0,58.20483748574591,0.0
59,3,9.536350687728076,29.021478211153376,22.48689077870142,18.606439234895607,18.56423492303258,0.6063926131762187,0.7244230682663328,0,67.81309986597785,12.691125038963985
59,4,7.8697445519273215,29.86682044516908,21.358940398217396,18.0,17.999999999999982,1.6599584927841455,3.0,1,77.0846062841517,52.41217206465012
59,5,6.084613301747831,29.472779107231535,24.55138356037698,18.0,19.16988390627683,1.9134066191388008,3.0,1,71.30524323596127,42.06540587520345
59,6,4.621233719129699,29.159502363666185,27.918311771810142,19.00479254504953,19.64199284309059,2.9281125047026997,3.0,1,66.0295925161308,36.63766083578593
59,7,3.9947570608645915,28.59408296148077,26.522937642684443,20.540641119657725,20.39654471370558,0.0,3.0,0,61.30359906051655,11.984271182593774
59,8,3.1530549513328214,31.81909662767957,24.544158820949473,19.064705921662767,22.06651193707248,0.0,0.24304478777409244,1,71.22466276926629,7.072443474152379
59,9,2.8833144129867168,31.813561389150266,22.147577181164287,18.802995772983426,18.0,1.8655351386344492,1.8179560908991448,1,66.37004875001952,16.387292178197807
60,0,5.895737675284039,28.238716441256617,21.806764436995316,21.0,21.0,0.0,0.0,0,40.0,0.0
60,1,5.250696485511845,29.148703202948326,23.404287666710992,19.164774328825132,19.036135288739906,0.48861756236203036,0.5649141610612141,0,49.00818655808535,5.531775317553667
60,2,5.474109280589384,34.0953042363352,22.33287615102256,17.999999999999996,18.0,3.0,2.2900937965586614,0,58.46772491462403,28.958551546930096
60,3,5.747043852998098,33.70085846057591,25.317143692606116,19.789200986414222,18.844046221266627,3.0,2.948696666198515,0,68.62479738434843,34.18742060882645
60,4,5.873052932573664,29.90805416287307,27.826118123457114,21.009910296208243,21.074479096591645,3.0,0.0,1,79.24803777192119,29.36526466286832
60,5,6.073615911555651,27.072974659652342,26.707223074038943,22.088526728387407,19.027517367484066,0.0,0.0,1,74.64018878346062,12.147231823111301
60,6,6.927993398249087,27.903639545750966,26.80479989863286,18.184527932199707,19.095515708758445,0.986554305857517,1.2818274317674998,1,69.32062437552504,29.57132049947308
60,7,6.755752328717398,30.42454731523256,30.0,18.0,18.0,1.0988039553828621,1.1072949016875135,0,64.16814347551413,14.90385749103398
60,8,5.9256027107038065,29.236662885997664,30.0,18.0,18.0,2.0079718405925284,1.9927050983124808,1,75.04456199225599,35.557627535233344
60,9,5.780777425947296,29.512295558449594,30.0,18.0,18.0,2.152459187143492,2.1427050983124847,1,70.70716131173558,36.39094359399355
61,0,5.284903714037762,34.80509278865018,22.839674169226885,21.0,21.0,0.0,0.0,0,40.0,0.0
61,1,3.560243604240781,38.833880342049866,28.049160328005037,19.296101855773006,19.05679348338454,0.24312084470885864,0.3870227332732199,0,50.376058052417875,2.243464643264097
61,2,2.176339627650459,35.95363782256288,26.926551324615758,18.0,18.0,1.1736323418612105,1.3541740718201674,0,62.41500537302775,5.501365269123773
61,3,0.24533596460030926,35.790527474666575,28.766502848968244,17.999999999999986,18.0,3.0,3.0,1,73.73343941951991,1.9626877168024741
61,4,0.836926106,28.616488596541927,30.0,19.30851564780581,19.168035155291843,3.0,3.0,1,70.35370487777418,6.695408848
61,5,1.3185820339768304,33.45443143212744,30.0,20.40841065776017,20.478225033583524,3.0,2.0318160575375934,1,65.90467282515172,9.272026319698856
61,6,2.834439280078465,36.26000267262987,29.557502904875232,21.678546846120714,20.620329962268755,3.0,1.0165107010031882,1,62.32647048293467,17.05343425993586
61,7,3.795817377692595,38.019146532900386,29.795359671352756,22.14366718296255,20.343592953766233,0.0,0.0,1,59.17362148688558,7.59163475538519
61,8,4.916483761448309,37.78347245565754,30.0,19.002343956119,19.37789048764694,0.009598169775472343,0.2779315783470011,0,56.38023260365115,1.4136353375774633
61,9,5.500946341124568,36.28643670076333,30.0,18.0,18.0,1.3169763642972185,1.4427050983124836,0,68.58125764566951,15.180859644412136
62,0,4.462930448893935,26.99117210300796,17.055563209259258,21.0,21.0,0.0,0.0,0,40.0,0.0
62,1,3.788765335727567,28.21705854636809,19.43597865398028,19.13982344206016,18.941111264185185,0.5717501362559645,0.6877580807412293,0,47.9284123562081,4.771981072623002
62,2,3.004737383167191,34.40650874457375,22.85605847443565,18.0,18.0,1.2045749234209917,1.4355839288237564,0,56.5059590522708,7.932984000839578
62,3,2.792658882273697,37.40800633107499,24.14494309109093,17.999999999999986,17.999999999999986,3.0,3.0,0,66.81322115169249,16.755953293642182
62,4,2.890454681873916,33.312375671575445,20.62885987790645,20.04086522493397,19.77560396013429,3.0,3.0,1,77.89275204768235,23.12363745499133
62,5,3.78728428,27.676044442250042,23.974500301043026,21.08657455530476,20.91248261887128,3.0,3.0,1,72.60217444658909,30.29827424
62,6,5.113588413261682,30.49358893919986,27.411702900024814,22.0269828267592,22.005179524865103,0.17906388590282063,0.0,1,66.89927250038184,11.142835838709638
62,7,5.616341519197003,33.160499747933585,26.560763176162883,20.14284332594612,19.90868270982803,0.0,0.017768829648176165,1,62.32222503144229,11.332478854094596
62,8,5.779208970750829,32.751633619812885,26.643704608101913,18.04397771695181,18.0,1.224479110830682,1.333444375979358,0,58.072052357779654,14.782774361466823
62,9,5.338965053214475,33.649840302008066,28.839231811108665,18.0,18.0,1.3697082922723212,1.4659204620903132,0,68.76321323880431,15.139322823432197
63,0,3.960863727164933,28.010417639701927,24.12407232294737,21.0,21.0,0.0,0.0,0,40.0,0.0
63,1,3.888757863,34.9325684176997,24.12419847880682,19.16020835279404,19.08248144645895,0.3465023562449119,0.5393516831222378,0,49.384208193276876,3.444871861059315
63,2,4.141915000459443,30.46723001799835,25.791652706035073,18.0,18.0,1.983360497952503,2.0768720441917807,1,60.01442623464805,25.100968072579875
63,3,4.225269023746716,29.179093504492972,25.286163881322544,17.99999999999999,18.0,3.0,2.868375219125639,1,55.141025124974064,33.246002080587836
63,4,4.129135117076903,30.024544838673823,26.49338179449605,19.17628696840234,18.96680359506457,3.0,2.912782881136515,1,49.94477145442086,32.67294966830573
63,5,5.193176005,29.04799003102562,26.729113176665116,20.276164242645407,20.181168874899694,3.0,1.3567698321400918,1,45.11799824839144,33.011824561577804
63,6,6.010732625,33.05413687780154,29.704712691739775,21.372510398353953,19.711401303730547,3.0,0.0,0,40.15787682577577,18.032197875
63,7,6.568302135683668,38.001764902509294,30.0,22.14238173761303,19.573725982278816,0.0,0.0,0,51.45446974829321,0.0
63,8,6.760420824402143,39.28415800698361,30.0,19.23969050701387,19.850251935563946,0.0,0.0,0,63.69478743074488,0.0
63,9,5.707169382426468,34.601309439396935,30.0,18.37503637526972,18.006184786565022,1.9344571250046165,1.9158278371811441,1,76.16593587200192,33.38856721465656
64,0,5.533428652391688,34.4068780681242,19.315241752097823,21.0,21.0,3.0,3.0,0,40.0,33.20057191435013
64,1,7.9611289807291845,29.559765129886983,21.78264028305155,22.288137561362486,21.986304835041956,0.0,0.0,0,49.669981567639965,0.0
64,2,9.481031155821695,31.444645679141022,26.737741100219523,20.226714373719176,20.161721694678626,0.0,0.0,0,58.9116145419689,0.0
64,3,9.453667639875276,32.72066660719193,26.064896007306174,18.701235144193266,18.626594856327,0.4665541124894972,0.5772774381273322,0,69.3844441622538,9.868036551547151
64,4,9.077297849175002,30.92476841434141,23.436579546384007,18.0,18.0,1.638799533400686,1.7885633107598338,1,79.96584543286346,49.26578907199061
64,5,9.522550697,27.83595476940409,24.50966092584292,18.0,18.0,1.6432809046119168,1.7098067814831417,1,74.75088806579403,50.97504887632662
64,6,9.331505147,25.189699362625138,25.3819201073633,18.0,18.0,1.753500914435012,1.7496564995402508,1,69.17309889093849,51.352741733261375
64,7,8.09018309,27.866683207785176,30.0,18.0,18.0,1.8499612375318115,1.8072949016875128,1,63.27599039553641,45.768237953310866
64,8,6.5186530815863435,29.39332905384817,30.0,18.0,18.0,1.3048385172355204,1.2927050983124815,0,58.691993372937745,16.932485694046914
64,9,4.6735175982269785,33.64805876963955,25.0270355698272,18.0,18.0,1.3697439229196924,1.5421643869159425,0,69.38279260263042,13.608854730440216
65,0,5.179411705528362,34.33634858119019,18.15807638443375,21.0,21.0,0.0,0.0,0,40.0,0.0
65,1,5.154878306542354,35.27061671220827,21.367169724260396,19.286726971623803,18.963161527688676,0.37337775596796874,0.55437706254639,0,49.44899649381231,4.782463187749807
65,2,4.277698521681051,30.188036044000228,26.661974158118323,17.999999999999996,18.0,3.0,2.2415928597997166,0,59.64379805237667,22.4219540276192
65,3,3.801989064069521,26.78958934655997,26.75537729772327,19.71105562256752,18.882127244649595,3.0,2.960604224092876,0,69.876799888758,22.662152075247707
65,4,3.393755927491692,33.73403645198226,26.475240557547473,20.871089918803698,21.079688415295216,3.0,0.0,1,79.51489388472899,16.96877963745846
65,5,3.875386419940792,34.19361476201069,26.052120927667072,22.12652585217037,18.918770385334216,0.0,0.0,1,75.35256374644435,7.750772839881584
65,6,3.843409162914415,32.471788130164946,24.444243608190643,18.273092282091856,19.072589045455832,0.882378027183158,1.282777946631839,1,71.19679617058634,16.008398634728273
65,7,3.505467384,36.92507513063641,29.594880338390357,18.0,18.0,0.9687933990747872,1.1153972949197062,0,66.44168188349035,7.306062499834022
65,8,2.6741063870713115,31.570682938250407,23.75564118848134,18.0,18.0,1.9612914395474732,2.117592274542856,1,78.41527386791516,16.255581766112726
65,9,2.5875187893226332,28.6114536113406,23.626496689255497,18.0,18.000000000000004,2.1704760260856695,2.270175164527375,1,73.37401221072687,16.66530597118444
66,0,3.9894221197129087,29.315043606393438,20.614515398284745,21.0,21.0,0.0,0.0,0,40.0,0.0
66,1,2.2523552981377137,34.61770514340814,24.581498223406175,19.18630087212787,19.012290307965696,0.38708654902654516,0.5356075181779261,0,48.98732062084207,2.0782348708282266
66,2,0.06595106,34.10139227178551,20.644088026511206,18.0,18.0,3.0,3.0,1,59.643177226868644,0.52760848
66,3,1.0548891688643838,31.179497835450704,24.273856837796277,19.089322747123227,18.82017666221774,3.0,3.0,1,54.497363680562046,8.43911335091507
66,4,1.9729310774749265,31.33792494389403,26.713551117219193,20.03519787648911,19.97782888200767,3.0,3.0,1,49.4789675217465,15.783448619799412
66,5,2.157135168657155,34.096289302534245,30.0,21.1667202893417,21.091443511152637,0.09892686720469257,0.5962719540579897,1,44.928233212746875,5.8139081638690415
66,6,2.2787730986884216,33.03161223437124,28.905460783223774,19.385734846749468,19.823737181008802,0.9002823842776166,0.4624981096140921,0,41.465565287203034,3.105467528897747
66,7,1.8033326938778111,37.20171175391626,30.0,19.513582489907645,18.861874485943375,0.0,0.0,0,52.614238430370136,0.0
66,8,1.7641524261652675,33.945482799601685,26.584823926268932,18.007938771929126,18.059416938040087,1.1757636479176625,1.3384202752176044,0,64.71054654607507,4.435403667824792
66,9,1.5687521383101863,30.300204198804906,26.232882454743187,18.0,18.0,2.1367010143363867,2.21804744921762,1,75.60600175673177,9.969025240623719
67,0,6.449083289865628,25.590782627592905,16.699253631893868,21.0,21.0,3.0,3.0,0,40.0,38.69449973919377
67,1,8.790136138905629,25.824466749817184,16.334151867273114,22.111815652551858,21.933985072637878,0.0,0.0,0,47.61220652670762,0.0
67,2,9.678176844432295,26.165291119148453,21.141576949719823,20.067719976032144,19.931262852355456,0.0,0.0,0,55.20075787778387,0.0
67,3,9.241254745155414,30.114105305237455,24.404621673850244,18.409674428293403,18.350137282007836,0.7720280978900433,0.8683566266321208,0,63.715994130180164,15.159213119370905
67,4,8.802661097435477,30.40570680297966,22.353918259191868,18.0,18.0,1.6491807656279214,1.8102165365036775,1,73.52936498641594,48.057224246918025
67,5,8.498076671736904,30.237396927696434,22.58723330154833,18.0,18.0,1.5952520614460717,1.748255333969034,1,68.02609749760681,45.409535542230735
67,6,7.563380963,33.90328606694702,21.234141498145576,18.0,18.0,1.5792291803485767,1.8326120717246042,1,62.53453093887087,40.93181710070838
67,7,6.274886164721483,30.583517425933955,26.726117247553436,18.0,18.0,1.095624553168836,1.1727725567364473,0,57.459267900587534,14.23393364103886
67,8,4.399162376309752,31.205574706902144,24.757025759514413,18.0,18.0,1.2685936041744412,1.3975645831221932,0,67.77500214181526,11.728862786845562
67,9,3.2595362881276824,29.353944772964528,27.90566442743672,18.0,18.0,2.1556262028531936,2.1845918097637504,1,77.84827022577025,20.666170686765707
68,0,3.645018368703425,28.73783201908008,24.222883992666183,21.0,21.0,0.6046272051015542,0.4526445400223622,0,40.0,3.853774931687801
68,1,4.793976726399702,30.415029430220592,25.242074573185807,19.779383845483157,19.53710221987569,1.5947644665334089,1.1464215159187567,0,49.53292888211433,13.141181802608784
68,2,5.843315242677816,29.82783072068763,21.481961522497322,19.616436442395695,19.137318882322585,0.12882622178647196,0.15200833772834343,0,59.55120760272748,1.641004862283631
68,3,6.564445044391689,26.300208210855885,19.369816811997822,18.0,18.0,1.1812907374703836,1.3198985654475586,0,68.78697020650077,16.41891972462519
68,4,6.429011585666349,24.842243226569575,16.425645951232532,17.999999999999986,18.0,3.0,1.9287819826628727,1,77.00757471061443,44.54521964109587
68,5,5.261052959073077,26.537600254179196,20.658858579666166,19.23954996284387,18.0,3.0,1.821219710142266,1,69.43579476261881,35.88679814053157
68,6,4.063333072372941,26.68165262152072,19.334688854782822,19.702616993936747,18.77812685944191,3.0,0.6155928703972364,1,62.93115735271098,22.818024231266783
68,7,3.290596210075159,26.36931758347845,14.113060716407826,20.25399936458907,18.0,3.0,0.07263406860591815,0,56.21409881844562,10.11079802110245
68,8,2.510986303985067,26.16504947947876,19.08788926342626,20.496291259358777,18.0,3.0,0.013172557428688947,0,63.50092691242515,7.566035023247095
68,9,2.380658149,26.657800610416526,22.216889165926915,20.379483269084723,18.0,3.0,0.8706773535431118,1,71.64645588614805,13.976075881862162
69,0,6.261618261169179,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,0,40.0,0.0
69,1,5.7449628941737485,34.40811370256054,15.38183193539219,19.28957951185153,18.940008115909684,0.40366410116000395,0.67931831772081,0,49.26628864985091,6.221693811512807
69,2,5.696243746648586,32.86536226747748,22.00304761041306,18.0,17.999999999999996,2.6525239993783494,3.0,0,58.2284788646824,32.19815448423998
69,3,4.723209946096983,27.757192007632774,22.854056960233166,19.417126146415413,19.547355853895777,2.994814830547071,3.0,0,68.1047926427027,28.314769032649625
69,4,3.4830255254846505,27.991432556693717,23.881848637094976,21.196215125274303,21.06426868153513,0.0,3.0,1,77.21481745691858,17.415127627423253
69,5,3.659999066655797,27.085392923721486,24.810996991839588,19.099959495949726,22.057351750679505,0.0,0.0,1,71.55200807180054,7.319998133311594
69,6,4.570804946262781,28.18238409634329,28.52480599188921,19.10610675766705,18.17340116261048,1.257774494894246,0.9711143784663534,1,65.89335825660153,19.329426179552268
69,7,4.381262811052578,29.870143676528606,29.84118271210683,18.0,18.0,1.8098920281569413,1.8104712474453777,1,61.100652472483375,24.624288604002093
69,8,4.533662657154436,29.82276590175704,27.243244024462804,18.0,18.0,1.2962497802773427,1.3478402178232258,0,56.84869122243775,11.987412086544092
69,9,5.061230475138695,32.727303400565035,29.288972470643515,18.0,18.0,1.388159030301182,1.4569256488996132,0,67.12057300915733,14.39962928272126
70,0,5.6491956551756255,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,0,40.0,0.0
70,1,5.122465904731769,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.4023904710503494,0.4702417530860714,0,49.52459376454257,4.470028815509067
70,2,5.0459210274491255,28.694622394176463,26.780942517074358,18.0,18.0,1.3188126504289528,1.3570862479709973,0,60.1474611288512,13.50237451876426
70,3,5.392766412454131,30.307260409695303,26.993951273670845,18.0,18.0,1.8011496934936098,1.8674158762140962,1,70.13306281287635,30.569250011113635
70,4,5.917000211412492,29.650887320940804,25.46777086252769,18.0,18.0,1.6642771552686995,1.7479394844369587,1,65.44728091588226,32.02408700134858
70,5,6.186689451809002,33.111562944279505,28.242831185873996,18.0,17.999999999999996,1.5377687411144123,3.0,1,60.36863938890659,40.44714490901915
70,6,5.9230934830517885,27.20246449317786,29.182484111473507,18.0,19.36485662371748,2.7182619897134117,3.0,0,56.412430332334225,33.86980032565426
70,7,5.3731581852950185,24.72901316582481,28.51752891409037,20.52393035211994,20.4358117676572,0.0,3.0,0,66.56172108117147,16.119474555885056
70,8,4.451517973195677,24.93181668878156,29.71747219221017,19.00595152785928,22.10815741816342,0.0,0.16233751230368654,1,76.1460986555562,9.625684300135088
70,9,3.4080400753142115,24.3999344364435,30.0,18.672611144718985,18.0,2.0529230661679154,1.7391384114810933,1,70.98297065413472,19.73957763451147
71,0,6.471504129448637,28.72181787013057,20.095375539056203,21.0,21.0,0.0,0.0,0,40.0,0.0
71,1,6.6220906550843415,26.29672270524913,24.071005857923822,19.174436357402612,19.001907510781127,0.5632952305180403,0.5560509134781064,0,48.78709481365362,7.412411639961575
71,2,6.404925180137017,24.029890279474827,20.642624644701154,18.0,18.0,1.412107292722986,1.4798526054184613,0,57.853285955024745,18.52278677155264
71,3,6.0809418942924465,27.949184802447654,25.955400464382066,18.0,18.0,1.148311205638563,1.1881868923998724,0,65.89433864137642,14.208109170296542
71,4,6.009416830663033,31.581085510665662,27.24853629485583,18.0,18.0,1.6256731914742026,1.7123241757903997,1,75.59716398940577,32.07825122087486
71,5,5.815820587489249,32.82056599543873,24.95544912350779,18.0,18.0,1.5435886800912257,1.7008910175298446,1,71.18649591439964,30.50095299609401
71,6,4.152366853745637,25.7460572439253,29.240876157974792,18.0,18.0,1.742373756809009,1.6724773785280185,1,66.58617863581001,22.484448372340402
71,7,3.895278703582849,24.19722966724224,28.70788552282689,18.0,18.0,1.9233503083426697,1.8331371912309748,1,61.48382664815203,22.423123164530104
71,8,4.046631321752656,30.514849364166583,25.89135681110311,18.0,18.0,1.2824081110291523,1.3748779620904195,0,56.00674738236448,10.753057054342777
71,9,4.3824856757378985,27.412206249803944,27.846799636828653,18.0,18.0,1.4944609733164071,1.485769105575912,0,66.15986449391302,13.060815631148815
72,0,3.277939134256048,33.43253265588527,20.77564676857712,21.0,21.0,0.0,0.0,0,40.0,0.0
72,1,1.1909878543198462,30.487714937527386,18.08657506149419,19.268650653117707,19.015512935371543,0.443047842403697,0.6151293246005132,0,49.75747229640323,1.2602761536205977
72,2,0.2118250062037292,31.911318345813836,17.506944296582464,18.0,18.0,3.0,3.0,1,58.50084449622711,1.6946000496298337
72,3,0.36237472652255076,33.42229884374357,22.683666472264374,19.045521268603796,18.757433787619167,3.0,3.0,1,52.39613177185845,2.898997812180406
72,4,0.8129552721597773,34.72611947236998,21.038532897072848,20.029267728339995,19.9009213252058,3.0,3.0,1,47.49520552873988,6.503642177278218
72,5,1.0711025478438736,29.68819038533247,26.77733154833945,21.186560601385366,20.951312790819678,3.0,3.0,1,42.53284295523959,8.568820382750989
72,6,1.837445206729333,34.66558760637477,30.0,22.12051966261407,22.132876829043912,0.0,0.0,0,37.69663690330053,0.0
72,7,2.2205031648845024,28.0977903354171,27.984605207169842,20.85189884665055,20.7548799445941,0.02291721690708215,0.0,0,49.33644267244799,0.05088775267252054
72,8,2.793687986024838,31.9962738196679,28.300606753089177,19.386075742679534,19.39000049382444,0.0029566028205998407,0.07804736949564983,0,59.431273870113635,0.2262998242801953
72,9,3.331715210616356,37.68279518402033,25.471368783372988,18.0,18.0,1.9890491946320772,2.233277722645024,1,70.28471237320991,20.731021235719698
73,0,3.635294543,25.474168939060327,20.465489228499244,21.0,21.0,0.0,0.0,0,40.0,0.0
73,1,2.6504879990323245,27.046659053039008,24.17042273358294,19.109483378781206,19.009309784569986,0.5633410328753534,0.5908136810011051,0,48.269138470160726,3.0590732181561395
73,2,2.8202590670198324,34.238841360311966,23.436441443895887,18.0,18.0,3.0,3.0,1,57.48821319175268,22.56207253615866
73,3,3.290700502091522,29.673339664773003,24.22369154691809,19.092071728893757,18.876023730565436,2.9713742116266246,2.6410396275112724,1,52.869764096510096,25.050174042579528
73,4,4.285364292633201,31.488411272790582,24.4877323902212,20.010781860241956,19.636268713268006,1.2736512912600837,0.7122645346682539,1,47.57122971461449,17.08110135387487
73,5,4.992603919231721,37.127409065521626,24.865834851548158,19.231120401061773,18.64207401091074,0.7028712918245936,0.7713888590587501,1,42.64693557395661,17.345604845730772
73,6,5.288483573577294,36.61674376091208,27.26935204632958,18.0,18.0,0.8249600264692738,1.011907860760921,0,38.80571947902917,9.714245648448516
73,7,6.152355495634294,33.6214063436187,26.161747473432516,18.0,17.999999999999996,1.0348667748151428,3.0,0,50.305216724332666,24.82393477618616
73,8,7.097063738,31.339245037803185,23.930329686487603,18.0,19.815940047781137,0.17635616888773598,3.0,0,61.066184411401885,22.542802185185757
73,9,7.067536685079025,34.525117148104236,24.41245538552561,18.0,20.130683509751606,0.7737926494994376,3.0,1,71.01470786177423,40.806491362376896
74,0,6.327921876227935,27.613248932529956,23.59697709440789,21.0,21.0,0.0,0.0,0,40.0,0.0
74,1,7.028749972938243,28.16021775687547,28.522784351411705,19.1522649786506,19.07193954188816,0.4906575244468989,0.45930856152744326,0,49.21784068484881,6.677074101084407
74,2,7.245431212902815,22.84699463775018,26.444775658043657,17.999999999999996,18.0,3.0,2.5507500238167182,0,59.4207810643405,40.217577477582694
74,3,5.9900122356176695,23.72074106904016,26.127573236951893,19.56423479444252,19.186940438665104,3.0,0.825797279650665,0,68.2932997175834,22.916572516100278
74,4,4.988793535333528,25.758683748044064,23.89913129827333,20.948554621225107,18.93567685096723,3.0,2.9716944168849366,1,77.26599629266197,39.76913757260995
74,5,3.891601307104245,27.886850654539508,24.08088365452599,20.703851270221236,21.242217969188122,3.0,0.0,1,71.2044030009991,19.458006535521225
74,6,3.2953928714028238,27.375665126907545,24.969203933308822,22.114223175670034,18.876593825979697,0.0,0.0,1,65.55859517663089,6.5907857428056476
74,7,2.4892237048667933,31.76543782469518,25.426912570438063,18.050441649139465,18.973601230174587,1.1726929123470207,1.5764112917426978,1,59.98067160746983,11.821582761702674
74,8,2.8693953134373538,27.640910872922845,24.111505077240295,18.0,18.0,1.3398868808540243,1.4104749967676753,0,55.27529467859381,7.891875481904465
74,9,2.1139962188820656,29.78683869768672,24.324993901551057,18.0,18.0,1.4469683243587497,1.5562052202814627,0,64.59072954962318,6.348697518016059
75,0,4.384479734241937,28.476900101995167,21.864983821136708,21.0,21.0,0.0,0.0,0,40.0,0.0
75,1,4.522328400487565,36.84617972118896,20.84134968865505,19.169538002039904,19.037299676422734,0.332540297423094,0.6129654003886245,0,49.061539106163735,4.275887270036748
75,2,4.149914079872511,33.35517542493694,23.638022941922184,18.0,18.0,1.225601589813731,1.4199446394740391,0,59.445294399935655,10.978789545874948
75,3,3.8418378759990284,30.828818284721812,27.16264271302652,17.999999999999986,18.0,3.0,2.888627161854796,0,69.70407010597029,22.623150868050416
75,4,4.523196449779826,32.01872256474113,26.781287169257677,19.909281464006913,19.724585114427803,3.0,2.9867015108497306,1,80.14253308556499,36.125419919326674
75,5,3.8480543611682885,25.792426109775732,28.5636551825667,20.990615057466062,20.92797676527986,3.0,1.6951417277220848,1,75.72653483768478,25.76326932400076
75,6,3.817481683667972,30.76074358481608,23.707638507254877,21.96981909860325,20.739176895437012,3.0,0.0,1,70.51062947030641,19.08740841833986
75,7,4.1000791853602685,33.84950972191625,21.945355578774862,22.19237183685199,19.420502396250633,0.0,0.0,1,65.31493824687918,8.200158370720537
75,8,3.888689910765792,37.836015281993966,23.13583069209533,18.379708281556784,18.973186030874366,0.4381606896809487,0.9102077062741962,0,60.35801400100358,5.243386577346226
75,9,3.6719881349401398,34.29718507560081,24.346529595905203,18.0,18.0,2.056761396800468,2.2557745063943795,1,71.33294627633965,23.17955693791512
76,0,6.663612885840164,33.50485911613399,19.047745093036703,21.0,21.0,0.7430352644876024,0.37538513056648526,0,40.0,7.452720556268866
76,1,7.877303764,37.445617645974664,23.10405861071733,20.013132446810285,19.35634003242722,0.0,0.0,0,49.459468757650725,0.0
76,2,8.386627783419202,30.810646636622188,29.17051319541834,18.123951008106427,18.0341575517162,1.2188123321183895,1.2246769640254023,0,60.35841048385528,20.492635219526953
76,3,8.712097748,29.39781426889224,27.026669745972203,18.0,18.0,1.8193386163096683,1.8667615067680714,1,71.15501925362258,49.5378600771681
76,4,8.760079493874821,28.862506299352255,28.170799644225564,18.0,18.0,1.6800447757004697,1.6938789088030042,1,66.31142637629819,47.075998670267104
76,5,8.533817655,28.171028015677887,27.254461912488868,18.0,18.0,1.636579439686443,1.654910761750223,1,61.577421446142196,45.15661250227973
76,6,7.948738947085753,32.3870588391105,29.765357052114997,18.0,18.0,0.9095537249053081,0.961987760645215,0,56.55400963321222,14.87639469728217
76,7,6.832867897188958,32.433122104962436,30.0,18.0,18.0,1.0586324595882672,1.1072949016875135,0,67.74144449363281,14.799495534504473
76,8,5.805902652947137,35.274245520149904,26.785321626505386,18.0,18.0,1.8872201879094845,2.056998665782375,1,78.97940647252605,34.51155601234796
76,9,4.952017681268844,33.26529965884397,27.29262204583625,18.0,18.0,2.077399105135605,2.196852657395759,1,75.150128558924,31.07020566478752
77,0,4.358596106030133,28.620354843606734,16.604283629544724,21.0,21.0,1.811364459069054,3.0,0,40.0,20.970794395990154
77,1,5.124352194955377,29.906747967338028,22.209312411458072,20.98377155594119,21.932085672590897,0.0,0.0,0,48.14043492516726,0.0
77,2,5.535129941013032,31.53681862185452,27.13622395384961,19.809812731371174,19.37136978525866,0.0,0.0,0,57.521325793350556,0.0
77,3,5.430119558647781,37.695993891394934,29.865005941899373,18.103796964691156,18.147317955164812,0.8338451613533842,1.003521217485389,0,68.0824734569773,9.97711911013427
77,4,4.814242419751664,39.62218692814047,30.0,18.0,18.0,1.464851163124706,1.6572949016875143,1,80.24345342697028,24.659252865383046
77,5,3.9500460991147524,36.066146121294835,30.0,18.0,18.0,1.4786770775741012,1.5999999999999965,1,77.77544707403557,20.061008578935073
77,6,3.123879832949727,37.46933644371529,30.0,18.0,18.0,1.507908172813206,1.6572949016875107,1,74.66735337586864,16.135473717522714
77,7,3.099384389623832,33.660158711440076,30.0,17.999999999999996,17.999999999999996,3.0,3.0,1,71.8118339357374,24.795075116990656
77,8,2.872550832225003,31.831938980740972,30.0,19.265908272541285,19.192705098312484,3.0,3.0,1,68.27066250379661,22.980406657800025
77,9,2.8107073540453134,35.68925110612432,30.0,20.13932922205221,20.124651394706035,3.0,3.0,1,64.40041152032998,22.485658832362507
78,0,5.978618560808513,33.4912242231306,22.076240539672522,21.0,21.0,0.0,0.0,0,40.0,0.0
78,1,5.433251308,40.03335917902833,20.706370449353376,19.269824484462614,19.04152481079345,0.23617568291706093,0.5542255554098112,0,50.002143657304565,4.294448561984298
78,2,4.875402238,39.99732777369208,21.525878925829655,18.0,18.0,1.0927585428386402,1.462187519795879,0,60.93529499041327,12.456389751737623
78,3,3.617898391540053,36.336047909632015,25.56514697588437,18.0,17.99999999999999,1.6805739434948812,3.0,1,72.00947219632718,24.16963772473452
